id,region,ticker,date,value
3084,norway,2y_yield,2024-06-10,4.73
3085,norway,2y_yield,2024-06-11,4.73
3086,norway,2y_yield,2024-06-12,4.73
3087,norway,2y_yield,2024-06-13,4.73
3088,norway,2y_yield,2024-06-14,4.73
3089,norway,2y_yield,2024-06-15,4.73
3090,norway,2y_yield,2024-06-16,4.73
3091,norway,2y_yield,2024-06-17,4.73
3092,norway,2y_yield,2024-06-18,4.73
3093,norway,2y_yield,2024-06-19,4.73
3094,norway,2y_yield,2024-06-20,4.73
3095,norway,2y_yield,2024-06-21,4.73
3096,norway,2y_yield,2024-06-22,4.73
3097,norway,2y_yield,2024-06-23,4.73
3098,norway,2y_yield,2024-06-24,4.73
3099,norway,2y_yield,2024-06-25,4.73
3100,norway,2y_yield,2024-06-26,4.73
3101,norway,2y_yield,2024-06-27,4.73
3102,norway,2y_yield,2024-06-28,4.73
3103,norway,2y_yield,2024-06-29,4.73
3104,norway,2y_yield,2024-06-30,4.73
3105,norway,2y_yield,2024-07-01,4.76
3106,norway,2y_yield,2024-07-02,4.76
3107,norway,2y_yield,2024-07-03,4.76
3108,norway,2y_yield,2024-07-04,4.76
3109,norway,2y_yield,2024-07-05,4.76
3110,norway,2y_yield,2024-07-06,4.76
3111,norway,2y_yield,2024-07-07,4.76
3112,norway,2y_yield,2024-07-08,4.76
3113,norway,2y_yield,2024-07-09,4.76
3114,norway,2y_yield,2024-07-10,4.76
3115,norway,2y_yield,2024-07-11,4.76
3116,norway,2y_yield,2024-07-12,4.76
3117,norway,2y_yield,2024-07-13,4.76
3118,norway,2y_yield,2024-07-14,4.76
3119,norway,2y_yield,2024-07-15,4.76
3120,norway,2y_yield,2024-07-16,4.76
3121,norway,2y_yield,2024-07-17,4.76
3122,norway,2y_yield,2024-07-18,4.76
3123,norway,2y_yield,2024-07-19,4.76
3124,norway,2y_yield,2024-07-20,4.76
3125,norway,2y_yield,2024-07-21,4.76
3126,norway,2y_yield,2024-07-22,4.76
3127,norway,2y_yield,2024-07-23,4.76
3128,norway,2y_yield,2024-07-24,4.76
3129,norway,2y_yield,2024-07-25,4.76
3130,norway,2y_yield,2024-07-26,4.76
3131,norway,2y_yield,2024-07-27,4.76
3132,norway,2y_yield,2024-07-28,4.76
3133,norway,2y_yield,2024-07-29,4.76
3134,norway,2y_yield,2024-07-30,4.76
3135,norway,2y_yield,2024-07-31,4.76
3136,norway,2y_yield,2024-08-01,4.74
3137,norway,2y_yield,2024-08-02,4.74
3138,norway,2y_yield,2024-08-03,4.74
3139,norway,2y_yield,2024-08-04,4.74
3140,norway,2y_yield,2024-08-05,4.74
3141,norway,2y_yield,2024-08-06,4.74
3142,norway,2y_yield,2024-08-07,4.74
3143,norway,2y_yield,2024-08-08,4.74
3144,norway,2y_yield,2024-08-09,4.74
3145,norway,2y_yield,2024-08-10,4.74
3146,norway,2y_yield,2024-08-11,4.74
3147,norway,2y_yield,2024-08-12,4.74
3148,norway,2y_yield,2024-08-13,4.74
3149,norway,2y_yield,2024-08-14,4.74
3150,norway,2y_yield,2024-08-15,4.74
3151,norway,2y_yield,2024-08-16,4.74
3152,norway,2y_yield,2024-08-17,4.74
3153,norway,2y_yield,2024-08-18,4.74
3154,norway,2y_yield,2024-08-19,4.74
3155,norway,2y_yield,2024-08-20,4.74
3156,norway,2y_yield,2024-08-21,4.74
3157,norway,2y_yield,2024-08-22,4.74
3158,norway,2y_yield,2024-08-23,4.74
3159,norway,2y_yield,2024-08-24,4.74
3160,norway,2y_yield,2024-08-25,4.74
3161,norway,2y_yield,2024-08-26,4.74
3162,norway,2y_yield,2024-08-27,4.74
3163,norway,2y_yield,2024-08-28,4.74
3164,norway,2y_yield,2024-08-29,4.74
3165,norway,2y_yield,2024-08-30,4.74
3166,norway,2y_yield,2024-08-31,4.74
3167,norway,2y_yield,2024-09-01,4.73
3168,norway,2y_yield,2024-09-02,4.73
3169,norway,2y_yield,2024-09-03,4.73
3170,norway,2y_yield,2024-09-04,4.73
3171,norway,2y_yield,2024-09-05,4.73
3172,norway,2y_yield,2024-09-06,4.73
3173,norway,2y_yield,2024-09-07,4.73
3174,norway,2y_yield,2024-09-08,4.73
3175,norway,2y_yield,2024-09-09,4.73
3176,norway,2y_yield,2024-09-10,4.73
3177,norway,2y_yield,2024-09-11,4.73
3178,norway,2y_yield,2024-09-12,4.73
3179,norway,2y_yield,2024-09-13,4.73
3180,norway,2y_yield,2024-09-14,4.73
3181,norway,2y_yield,2024-09-15,4.73
3182,norway,2y_yield,2024-09-16,4.73
3183,norway,2y_yield,2024-09-17,4.73
3184,norway,2y_yield,2024-09-18,4.73
3185,norway,2y_yield,2024-09-19,4.73
3186,norway,2y_yield,2024-09-20,4.73
3187,norway,2y_yield,2024-09-21,4.73
3188,norway,2y_yield,2024-09-22,4.73
3189,norway,2y_yield,2024-09-23,4.73
3190,norway,2y_yield,2024-09-24,4.73
3191,norway,2y_yield,2024-09-25,4.73
3192,norway,2y_yield,2024-09-26,4.73
3193,norway,2y_yield,2024-09-27,4.73
3194,norway,2y_yield,2024-09-28,4.73
3195,norway,2y_yield,2024-09-29,4.73
3196,norway,2y_yield,2024-09-30,4.73
3197,norway,2y_yield,2024-10-01,4.7
3198,norway,2y_yield,2024-10-02,4.7
3199,norway,2y_yield,2024-10-03,4.7
3200,norway,2y_yield,2024-10-04,4.7
3201,norway,2y_yield,2024-10-05,4.7
3202,norway,2y_yield,2024-10-06,4.7
3203,norway,2y_yield,2024-10-07,4.7
3204,norway,2y_yield,2024-10-08,4.7
3205,norway,2y_yield,2024-10-09,4.7
3206,norway,2y_yield,2024-10-10,4.7
3207,norway,2y_yield,2024-10-11,4.7
3208,norway,2y_yield,2024-10-12,4.7
3209,norway,2y_yield,2024-10-13,4.7
3210,norway,2y_yield,2024-10-14,4.7
3211,norway,2y_yield,2024-10-15,4.7
3212,norway,2y_yield,2024-10-16,4.7
3213,norway,2y_yield,2024-10-17,4.7
3214,norway,2y_yield,2024-10-18,4.7
3215,norway,2y_yield,2024-10-19,4.7
3216,norway,2y_yield,2024-10-20,4.7
3217,norway,2y_yield,2024-10-21,4.7
3218,norway,2y_yield,2024-10-22,4.7
3219,norway,2y_yield,2024-10-23,4.7
3220,norway,2y_yield,2024-10-24,4.7
3221,norway,2y_yield,2024-10-25,4.7
3222,norway,2y_yield,2024-10-26,4.7
3223,norway,2y_yield,2024-10-27,4.7
3224,norway,2y_yield,2024-10-28,4.7
3225,norway,2y_yield,2024-10-29,4.7
3226,norway,2y_yield,2024-10-30,4.7
3227,norway,2y_yield,2024-10-31,4.7
3228,norway,2y_yield,2024-11-01,4.7
3229,norway,2y_yield,2024-11-02,4.7
3230,norway,2y_yield,2024-11-03,4.7
3231,norway,2y_yield,2024-11-04,4.7
3232,norway,2y_yield,2024-11-05,4.7
3233,norway,2y_yield,2024-11-06,4.7
3234,norway,2y_yield,2024-11-07,4.7
3235,norway,2y_yield,2024-11-08,4.7
3236,norway,2y_yield,2024-11-09,4.7
3237,norway,2y_yield,2024-11-10,4.7
3238,norway,2y_yield,2024-11-11,4.7
3239,norway,2y_yield,2024-11-12,4.7
3240,norway,2y_yield,2024-11-13,4.7
3241,norway,2y_yield,2024-11-14,4.7
3242,norway,2y_yield,2024-11-15,4.7
3243,norway,2y_yield,2024-11-16,4.7
3244,norway,2y_yield,2024-11-17,4.7
3245,norway,2y_yield,2024-11-18,4.7
3246,norway,2y_yield,2024-11-19,4.7
3247,norway,2y_yield,2024-11-20,4.7
3248,norway,2y_yield,2024-11-21,4.7
3249,norway,2y_yield,2024-11-22,4.7
3250,norway,2y_yield,2024-11-23,4.7
3251,norway,2y_yield,2024-11-24,4.7
3252,norway,2y_yield,2024-11-25,4.7
3253,norway,2y_yield,2024-11-26,4.7
3254,norway,2y_yield,2024-11-27,4.7
3255,norway,2y_yield,2024-11-28,4.7
3256,norway,2y_yield,2024-11-29,4.7
3257,norway,2y_yield,2024-11-30,4.7
3258,norway,2y_yield,2024-12-01,4.68
3259,norway,2y_yield,2024-12-02,4.68
3260,norway,2y_yield,2024-12-03,4.68
3261,norway,2y_yield,2024-12-04,4.68
3262,norway,2y_yield,2024-12-05,4.68
3263,norway,2y_yield,2024-12-06,4.68
3264,norway,2y_yield,2024-12-07,4.68
3265,norway,2y_yield,2024-12-08,4.68
3266,norway,2y_yield,2024-12-09,4.68
3267,norway,2y_yield,2024-12-10,4.68
3268,norway,2y_yield,2024-12-11,4.68
3269,norway,2y_yield,2024-12-12,4.68
3270,norway,2y_yield,2024-12-13,4.68
3271,norway,2y_yield,2024-12-14,4.68
3272,norway,2y_yield,2024-12-15,4.68
3273,norway,2y_yield,2024-12-16,4.68
3274,norway,2y_yield,2024-12-17,4.68
3275,norway,2y_yield,2024-12-18,4.68
3276,norway,2y_yield,2024-12-19,4.68
3277,norway,2y_yield,2024-12-20,4.68
3278,norway,2y_yield,2024-12-21,4.68
3279,norway,2y_yield,2024-12-22,4.68
3280,norway,2y_yield,2024-12-23,4.68
3281,norway,2y_yield,2024-12-24,4.68
3282,norway,2y_yield,2024-12-25,4.68
3283,norway,2y_yield,2024-12-26,4.68
3284,norway,2y_yield,2024-12-27,4.68
3285,norway,2y_yield,2024-12-28,4.68
3286,norway,2y_yield,2024-12-29,4.68
3287,norway,2y_yield,2024-12-30,4.68
3288,norway,2y_yield,2024-12-31,4.68
3289,norway,2y_yield,2025-01-01,4.61
3290,norway,2y_yield,2025-01-02,4.61
3291,norway,2y_yield,2025-01-03,4.61
3292,norway,2y_yield,2025-01-04,4.61
3293,norway,2y_yield,2025-01-05,4.61
3294,norway,2y_yield,2025-01-06,4.61
3295,norway,2y_yield,2025-01-07,4.61
3296,norway,2y_yield,2025-01-08,4.61
3297,norway,2y_yield,2025-01-09,4.61
3298,norway,2y_yield,2025-01-10,4.61
3299,norway,2y_yield,2025-01-11,4.61
3300,norway,2y_yield,2025-01-12,4.61
3301,norway,2y_yield,2025-01-13,4.61
3302,norway,2y_yield,2025-01-14,4.61
3303,norway,2y_yield,2025-01-15,4.61
3304,norway,2y_yield,2025-01-16,4.61
3305,norway,2y_yield,2025-01-17,4.61
3306,norway,2y_yield,2025-01-18,4.61
3307,norway,2y_yield,2025-01-19,4.61
3308,norway,2y_yield,2025-01-20,4.61
3309,norway,2y_yield,2025-01-21,4.61
3310,norway,2y_yield,2025-01-22,4.61
3311,norway,2y_yield,2025-01-23,4.61
3312,norway,2y_yield,2025-01-24,4.61
3313,norway,2y_yield,2025-01-25,4.61
3314,norway,2y_yield,2025-01-26,4.61
3315,norway,2y_yield,2025-01-27,4.61
3316,norway,2y_yield,2025-01-28,4.61
3317,norway,2y_yield,2025-01-29,4.61
3318,norway,2y_yield,2025-01-30,4.61
3319,norway,2y_yield,2025-01-31,4.61
3320,norway,2y_yield,2025-02-01,4.51
3321,norway,2y_yield,2025-02-02,4.51
3322,norway,2y_yield,2025-02-03,4.51
3323,norway,2y_yield,2025-02-04,4.51
3324,norway,2y_yield,2025-02-05,4.51
3325,norway,2y_yield,2025-02-06,4.51
3326,norway,2y_yield,2025-02-07,4.51
3327,norway,2y_yield,2025-02-08,4.51
3328,norway,2y_yield,2025-02-09,4.51
3329,norway,2y_yield,2025-02-10,4.51
3330,norway,2y_yield,2025-02-11,4.51
3331,norway,2y_yield,2025-02-12,4.51
3332,norway,2y_yield,2025-02-13,4.51
3333,norway,2y_yield,2025-02-14,4.51
3334,norway,2y_yield,2025-02-15,4.51
3335,norway,2y_yield,2025-02-16,4.51
3336,norway,2y_yield,2025-02-17,4.51
3337,norway,2y_yield,2025-02-18,4.51
3338,norway,2y_yield,2025-02-19,4.51
3339,norway,2y_yield,2025-02-20,4.51
3340,norway,2y_yield,2025-02-21,4.51
3341,norway,2y_yield,2025-02-22,4.51
3342,norway,2y_yield,2025-02-23,4.51
3343,norway,2y_yield,2025-02-24,4.51
3344,norway,2y_yield,2025-02-25,4.51
3345,norway,2y_yield,2025-02-26,4.51
3346,norway,2y_yield,2025-02-27,4.51
3347,norway,2y_yield,2025-02-28,4.51
3348,norway,2y_yield,2025-03-01,4.57
3349,norway,2y_yield,2025-03-02,4.57
3350,norway,2y_yield,2025-03-03,4.57
3351,norway,2y_yield,2025-03-04,4.57
3352,norway,2y_yield,2025-03-05,4.57
3353,norway,2y_yield,2025-03-06,4.57
3354,norway,2y_yield,2025-03-07,4.57
3355,norway,2y_yield,2025-03-08,4.57
3356,norway,2y_yield,2025-03-09,4.57
3357,norway,2y_yield,2025-03-10,4.57
3358,norway,2y_yield,2025-03-11,4.57
3359,norway,2y_yield,2025-03-12,4.57
3360,norway,2y_yield,2025-03-13,4.57
3361,norway,2y_yield,2025-03-14,4.57
3362,norway,2y_yield,2025-03-15,4.57
3363,norway,2y_yield,2025-03-16,4.57
3364,norway,2y_yield,2025-03-17,4.57
3365,norway,2y_yield,2025-03-18,4.57
3366,norway,2y_yield,2025-03-19,4.57
3367,norway,2y_yield,2025-03-20,4.57
3368,norway,2y_yield,2025-03-21,4.57
3369,norway,2y_yield,2025-03-22,4.57
3370,norway,2y_yield,2025-03-23,4.57
3371,norway,2y_yield,2025-03-24,4.57
3372,norway,2y_yield,2025-03-25,4.57
3373,norway,2y_yield,2025-03-26,4.57
3374,norway,2y_yield,2025-03-27,4.57
3375,norway,2y_yield,2025-03-28,4.57
3376,norway,2y_yield,2025-03-29,4.57
3377,norway,2y_yield,2025-03-30,4.57
3378,norway,2y_yield,2025-03-31,4.57
3379,norway,2y_yield,2025-04-01,4.59
3380,norway,2y_yield,2025-04-02,4.59
3381,norway,2y_yield,2025-04-03,4.59
3382,norway,2y_yield,2025-04-04,4.59
3383,norway,2y_yield,2025-04-05,4.59
3384,norway,2y_yield,2025-04-06,4.59
3385,norway,2y_yield,2025-04-07,4.59
3386,norway,2y_yield,2025-04-08,4.59
3387,norway,2y_yield,2025-04-09,4.59
3388,norway,2y_yield,2025-04-10,4.59
3389,norway,2y_yield,2025-04-11,4.59
3390,norway,2y_yield,2025-04-12,4.59
3391,norway,2y_yield,2025-04-13,4.59
3392,norway,2y_yield,2025-04-14,4.59
3393,norway,2y_yield,2025-04-15,4.59
3394,norway,2y_yield,2025-04-16,4.59
3395,norway,2y_yield,2025-04-17,4.59
3396,norway,2y_yield,2025-04-18,4.59
3397,norway,2y_yield,2025-04-19,4.59
3398,norway,2y_yield,2025-04-20,4.59
3399,norway,2y_yield,2025-04-21,4.59
3400,norway,2y_yield,2025-04-22,4.59
3401,norway,2y_yield,2025-04-23,4.59
3402,norway,2y_yield,2025-04-24,4.59
3403,norway,2y_yield,2025-04-25,4.59
3404,norway,2y_yield,2025-04-26,4.59
3405,norway,2y_yield,2025-04-27,4.59
3406,norway,2y_yield,2025-04-28,4.59
3407,norway,2y_yield,2025-04-29,4.59
3408,norway,2y_yield,2025-04-30,4.59
3409,norway,2y_yield,2025-05-01,4.64
3410,norway,2y_yield,2025-05-02,4.64
3411,norway,2y_yield,2025-05-03,4.64
3412,norway,2y_yield,2025-05-04,4.64
3413,norway,2y_yield,2025-05-05,4.64
3414,norway,2y_yield,2025-05-06,4.64
3415,norway,2y_yield,2025-05-07,4.64
3416,norway,2y_yield,2025-05-08,4.64
3417,norway,2y_yield,2025-05-09,4.64
3418,norway,2y_yield,2025-05-10,4.64
3419,norway,2y_yield,2025-05-11,4.64
3420,norway,2y_yield,2025-05-12,4.64
3421,norway,2y_yield,2025-05-13,4.64
3422,norway,2y_yield,2025-05-14,4.64
3423,norway,2y_yield,2025-05-15,4.64
3424,norway,2y_yield,2025-05-16,4.64
3425,norway,2y_yield,2025-05-17,4.64
3426,norway,2y_yield,2025-05-18,4.64
3427,norway,2y_yield,2025-05-19,4.64
3428,norway,2y_yield,2025-05-20,4.64
3429,norway,2y_yield,2025-05-21,4.64
3430,norway,2y_yield,2025-05-22,4.64
3431,norway,2y_yield,2025-05-23,4.64
3432,norway,2y_yield,2025-05-24,4.64
3433,norway,2y_yield,2025-05-25,4.64
3434,norway,2y_yield,2025-05-26,4.64
3435,norway,2y_yield,2025-05-27,4.64
3436,norway,2y_yield,2025-05-28,4.64
3437,norway,2y_yield,2025-05-29,4.64
3438,norway,2y_yield,2025-05-30,4.64
3439,norway,2y_yield,2025-05-31,4.64
3440,norway,2y_yield,2025-06-01,4.34
3441,norway,2y_yield,2025-06-02,4.34
3442,norway,2y_yield,2025-06-03,4.34
3443,norway,2y_yield,2025-06-04,4.34
3444,norway,2y_yield,2025-06-05,4.34
3445,norway,2y_yield,2025-06-06,4.34
3446,norway,2y_yield,2025-06-07,4.34
3447,norway,2y_yield,2025-06-08,4.34
3448,norway,2y_yield,2025-06-09,4.34
3449,norway,2y_yield,2025-06-10,4.34
3450,norway,2y_yield,2025-06-11,4.34
3451,norway,2y_yield,2025-06-12,4.34
3452,norway,2y_yield,2025-06-13,4.34
3453,norway,2y_yield,2025-06-14,4.34
3454,norway,2y_yield,2025-06-15,4.34
3455,norway,2y_yield,2025-06-16,4.34
3456,norway,2y_yield,2025-06-17,4.34
3457,norway,2y_yield,2025-06-18,4.34
3458,norway,2y_yield,2025-06-19,4.34
3459,norway,2y_yield,2025-06-20,4.34
3460,norway,2y_yield,2025-06-21,4.34
3461,norway,2y_yield,2025-06-22,4.34
3462,norway,2y_yield,2025-06-23,4.34
3463,norway,2y_yield,2025-06-24,4.34
3464,norway,2y_yield,2025-06-25,4.34
3465,norway,2y_yield,2025-06-26,4.34
3466,norway,2y_yield,2025-06-27,4.34
3467,norway,2y_yield,2025-06-28,4.34
3468,norway,2y_yield,2025-06-29,4.34
3469,norway,2y_yield,2025-06-30,4.34
3470,norway,2y_yield,2025-07-01,4.33
3471,norway,2y_yield,2025-07-02,4.33
3472,norway,2y_yield,2025-07-03,4.33
3473,norway,2y_yield,2025-07-04,4.33
3474,norway,2y_yield,2025-07-05,4.33
3475,norway,2y_yield,2025-07-06,4.33
3476,norway,2y_yield,2025-07-07,4.33
3477,norway,2y_yield,2025-07-08,4.33
3478,norway,2y_yield,2025-07-09,4.33
3479,norway,2y_yield,2025-07-10,4.33
3480,norway,2y_yield,2025-07-11,4.33
3481,norway,2y_yield,2025-07-12,4.33
3482,norway,2y_yield,2025-07-13,4.33
3483,norway,2y_yield,2025-07-14,4.33
3484,norway,2y_yield,2025-07-15,4.33
3485,norway,2y_yield,2025-07-16,4.33
3486,norway,2y_yield,2025-07-17,4.33
3487,norway,2y_yield,2025-07-18,4.33
3488,norway,2y_yield,2025-07-19,4.33
3489,norway,2y_yield,2025-07-20,4.33
3490,norway,2y_yield,2025-07-21,4.33
3491,norway,2y_yield,2025-07-22,4.33
3492,norway,2y_yield,2025-07-23,4.33
3493,norway,2y_yield,2025-07-24,4.33
3494,norway,2y_yield,2025-07-25,4.33
3495,norway,2y_yield,2025-07-26,4.33
3496,norway,2y_yield,2025-07-27,4.33
3497,norway,2y_yield,2025-07-28,4.33
3498,norway,2y_yield,2025-07-29,4.33
3499,norway,2y_yield,2025-07-30,4.33
3500,norway,2y_yield,2025-07-31,4.33
3501,norway,2y_yield,2025-08-01,4.26
3502,norway,2y_yield,2025-08-02,4.26
3503,norway,2y_yield,2025-08-03,4.26
3504,norway,2y_yield,2025-08-04,4.26
3505,norway,2y_yield,2025-08-05,4.26
3506,norway,2y_yield,2025-08-06,4.26
3507,norway,2y_yield,2025-08-07,4.26
3508,norway,2y_yield,2025-08-08,4.26
3509,norway,2y_yield,2025-08-09,4.26
3510,norway,2y_yield,2025-08-10,4.26
3511,norway,2y_yield,2025-08-11,4.26
3512,norway,2y_yield,2025-08-12,4.26
3513,norway,2y_yield,2025-08-13,4.26
3514,norway,2y_yield,2025-08-14,4.26
3515,norway,2y_yield,2025-08-15,4.26
3516,norway,2y_yield,2025-08-16,4.26
3517,norway,2y_yield,2025-08-17,4.26
3518,norway,2y_yield,2025-08-18,4.26
3519,norway,2y_yield,2025-08-19,4.26
3520,norway,2y_yield,2025-08-20,4.26
3521,norway,2y_yield,2025-08-21,4.26
3522,norway,2y_yield,2025-08-22,4.26
3523,norway,2y_yield,2025-08-23,4.26
3524,norway,2y_yield,2025-08-24,4.26
3525,norway,2y_yield,2025-08-25,4.26
3526,norway,2y_yield,2025-08-26,4.26
3527,norway,2y_yield,2025-08-27,4.26
3528,norway,2y_yield,2025-08-28,4.26
3529,norway,2y_yield,2025-08-29,4.26
3530,norway,2y_yield,2025-08-30,4.26
3531,norway,2y_yield,2025-08-31,4.26
3532,norway,2y_yield,2025-09-01,4.13
3533,norway,2y_yield,2025-09-02,4.13
3534,norway,2y_yield,2025-09-03,4.13
3535,norway,2y_yield,2025-09-04,4.13
3536,norway,2y_yield,2025-09-05,4.13
3537,norway,2y_yield,2025-09-06,4.13
3538,norway,2y_yield,2025-09-07,4.13
3539,norway,2y_yield,2025-09-08,4.13
3540,norway,2y_yield,2025-09-09,4.13
3541,norway,2y_yield,2025-09-10,4.13
3542,norway,2y_yield,2025-09-11,4.13
3543,norway,2y_yield,2025-09-12,4.13
3544,norway,2y_yield,2025-09-13,4.13
3545,norway,2y_yield,2025-09-14,4.13
3546,norway,2y_yield,2025-09-15,4.13
3547,norway,2y_yield,2025-09-16,4.13
3548,norway,2y_yield,2025-09-17,4.13
3549,norway,2y_yield,2025-09-18,4.13
3550,norway,2y_yield,2025-09-19,4.13
3551,norway,2y_yield,2025-09-20,4.13
3552,norway,2y_yield,2025-09-21,4.13
3553,norway,2y_yield,2025-09-22,4.13
3554,norway,2y_yield,2025-09-23,4.13
3555,norway,2y_yield,2025-09-24,4.13
3556,norway,2y_yield,2025-09-25,4.13
3557,norway,2y_yield,2025-09-26,4.13
3558,norway,2y_yield,2025-09-27,4.13
3559,norway,2y_yield,2025-09-28,4.13
3560,norway,2y_yield,2025-09-29,4.13
3561,norway,2y_yield,2025-09-30,4.13
3562,norway,2y_yield,2025-10-01,4.25
3563,norway,2y_yield,2025-10-02,4.25
3564,norway,2y_yield,2025-10-03,4.25
3565,norway,2y_yield,2025-10-04,4.25
3566,norway,2y_yield,2025-10-05,4.25
3567,norway,2y_yield,2025-10-06,4.25
3568,norway,2y_yield,2025-10-07,4.25
3569,norway,2y_yield,2025-10-08,4.25
3570,norway,2y_yield,2025-10-09,4.25
3571,norway,2y_yield,2025-10-10,4.25
3572,norway,2y_yield,2025-10-11,4.25
3573,norway,2y_yield,2025-10-12,4.25
3574,norway,2y_yield,2025-10-13,4.25
3575,norway,2y_yield,2025-10-14,4.25
3576,norway,2y_yield,2025-10-15,4.25
3577,norway,2y_yield,2025-10-16,4.25
3578,norway,2y_yield,2025-10-17,4.25
3579,norway,2y_yield,2025-10-18,4.25
3580,norway,2y_yield,2025-10-19,4.25
3581,norway,2y_yield,2025-10-20,4.25
3582,norway,2y_yield,2025-10-21,4.25
3583,norway,2y_yield,2025-10-22,4.25
3584,norway,2y_yield,2025-10-23,4.25
3585,norway,2y_yield,2025-10-24,4.25
3586,norway,2y_yield,2025-10-25,4.25
3587,norway,2y_yield,2025-10-26,4.25
3588,norway,2y_yield,2025-10-27,4.25
3589,norway,2y_yield,2025-10-28,4.25
3590,norway,2y_yield,2025-10-29,4.25
3591,norway,2y_yield,2025-10-30,4.25
3592,norway,2y_yield,2025-10-31,4.25
3593,norway,2y_yield,2025-11-01,4.22
3594,norway,2y_yield,2025-11-02,4.22
3595,norway,2y_yield,2025-11-03,4.22
3596,norway,2y_yield,2025-11-04,4.22
3597,norway,2y_yield,2025-11-05,4.22
3598,norway,2y_yield,2025-11-06,4.22
3599,norway,2y_yield,2025-11-07,4.22
3600,norway,2y_yield,2025-11-08,4.22
3601,norway,2y_yield,2025-11-09,4.22
3602,norway,2y_yield,2025-11-10,4.22
3603,norway,2y_yield,2025-11-11,4.22
3604,norway,2y_yield,2025-11-12,4.22
3605,norway,2y_yield,2025-11-13,4.22
3606,norway,2y_yield,2025-11-14,4.22
3607,norway,2y_yield,2025-11-15,4.22
3608,norway,2y_yield,2025-11-16,4.22
3609,norway,2y_yield,2025-11-17,4.22
3610,norway,2y_yield,2025-11-18,4.22
3611,norway,2y_yield,2025-11-19,4.22
3612,norway,2y_yield,2025-11-20,4.22
3613,norway,2y_yield,2025-11-21,4.22
3614,norway,2y_yield,2025-11-22,4.22
3615,norway,2y_yield,2025-11-23,4.22
3616,norway,2y_yield,2025-11-24,4.22
3617,norway,2y_yield,2025-11-25,4.22
3618,norway,2y_yield,2025-11-26,4.22
3619,norway,2y_yield,2025-11-27,4.22
3620,norway,2y_yield,2025-11-28,4.22
3621,norway,2y_yield,2025-11-29,4.22
3622,norway,2y_yield,2025-11-30,4.22
3623,norway,2y_yield,2025-12-01,4.07
3624,norway,2y_yield,2025-12-02,4.07
3625,norway,2y_yield,2025-12-03,4.07
3626,norway,2y_yield,2025-12-04,4.07
3627,norway,2y_yield,2025-12-05,4.07
3628,norway,2y_yield,2025-12-06,4.07
3629,norway,2y_yield,2025-12-07,4.07
3630,norway,2y_yield,2025-12-08,4.07
3631,norway,2y_yield,2025-12-09,4.07
3632,norway,2y_yield,2025-12-10,4.07
3633,norway,2y_yield,2025-12-11,4.07
3634,norway,2y_yield,2025-12-12,4.07
3635,norway,2y_yield,2025-12-13,4.07
3636,norway,2y_yield,2025-12-14,4.07
3637,norway,2y_yield,2025-12-15,4.07
3638,norway,2y_yield,2025-12-16,4.07
3639,norway,2y_yield,2025-12-17,4.07
3640,norway,2y_yield,2025-12-18,4.07
3641,norway,2y_yield,2025-12-19,4.07
3642,norway,2y_yield,2025-12-20,4.07
3643,norway,2y_yield,2025-12-21,4.07
3644,norway,2y_yield,2025-12-22,4.07
3645,norway,2y_yield,2025-12-23,4.07
3646,norway,2y_yield,2025-12-24,4.07
3647,norway,2y_yield,2025-12-25,4.07
3648,norway,2y_yield,2025-12-26,4.07
3649,norway,2y_yield,2025-12-27,4.07
3650,norway,2y_yield,2025-12-28,4.07
3651,norway,2y_yield,2025-12-29,4.07
3652,norway,2y_yield,2025-12-30,4.07
3653,norway,2y_yield,2025-12-31,4.07
3654,norway,2y_yield,2026-01-01,4.11
3655,norway,2y_yield,2026-01-02,4.11
3656,norway,2y_yield,2026-01-03,4.11
3657,norway,2y_yield,2026-01-04,4.11
3658,norway,2y_yield,2026-01-05,4.11
3659,norway,2y_yield,2026-01-06,4.11
3660,norway,2y_yield,2026-01-07,4.11
3661,norway,2y_yield,2026-01-08,4.11
3662,norway,2y_yield,2026-01-09,4.11
3663,norway,2y_yield,2026-01-10,4.11
3664,norway,2y_yield,2026-01-11,4.11
3665,norway,2y_yield,2026-01-12,4.11
3666,norway,2y_yield,2026-01-13,4.11
3667,norway,2y_yield,2026-01-14,4.11
3668,norway,2y_yield,2026-01-15,4.11
3669,norway,2y_yield,2026-01-16,4.11
3670,norway,2y_yield,2026-01-17,4.11
3671,norway,2y_yield,2026-01-18,4.11
3672,norway,2y_yield,2026-01-19,4.11
3673,norway,2y_yield,2026-01-20,4.11
3674,norway,2y_yield,2026-01-21,4.11
3675,norway,2y_yield,2026-01-22,4.11
3676,norway,2y_yield,2026-01-23,4.11
3677,norway,2y_yield,2026-01-24,4.11
3678,norway,2y_yield,2026-01-25,4.11
3679,norway,2y_yield,2026-01-26,4.11
3680,norway,2y_yield,2026-01-27,4.11
3681,norway,2y_yield,2026-01-28,4.11
3682,norway,2y_yield,2026-01-29,4.11
3683,norway,2y_yield,2026-01-30,4.11
3684,norway,2y_yield,2026-01-31,4.11
3685,norway,2y_yield,2026-02-01,4.17
3686,norway,2y_yield,2026-02-02,4.17
3687,norway,2y_yield,2026-02-03,4.17
3688,norway,2y_yield,2026-02-04,4.17
3689,norway,2y_yield,2026-02-05,4.17
3690,norway,2y_yield,2026-02-06,4.17
3691,norway,2y_yield,2026-02-07,4.17
