id,region,ticker,date,value_usd
2953,china,gdp,31/01/2024,31999230000000.0
2954,china,gdp,01/02/2024,31999230000000.0
2955,china,gdp,02/02/2024,31999230000000.0
2956,china,gdp,03/02/2024,31999230000000.0
2957,china,gdp,04/02/2024,31999230000000.0
2958,china,gdp,05/02/2024,31999230000000.0
2959,china,gdp,06/02/2024,31999230000000.0
2960,china,gdp,07/02/2024,31999230000000.0
2961,china,gdp,08/02/2024,31999230000000.0
2962,china,gdp,09/02/2024,31999230000000.0
2963,china,gdp,10/02/2024,31999230000000.0
2964,china,gdp,11/02/2024,31999230000000.0
2965,china,gdp,12/02/2024,31999230000000.0
2966,china,gdp,13/02/2024,31999230000000.0
2967,china,gdp,14/02/2024,31999230000000.0
2968,china,gdp,15/02/2024,31999230000000.0
2969,china,gdp,16/02/2024,31999230000000.0
2970,china,gdp,17/02/2024,31999230000000.0
2971,china,gdp,18/02/2024,31999230000000.0
2972,china,gdp,19/02/2024,31999230000000.0
2973,china,gdp,20/02/2024,31999230000000.0
2974,china,gdp,21/02/2024,31999230000000.0
2975,china,gdp,22/02/2024,31999230000000.0
2976,china,gdp,23/02/2024,31999230000000.0
2977,china,gdp,24/02/2024,31999230000000.0
2978,china,gdp,25/02/2024,31999230000000.0
2979,china,gdp,26/02/2024,31999230000000.0
2980,china,gdp,27/02/2024,31999230000000.0
2981,china,gdp,28/02/2024,31999230000000.0
2982,china,gdp,29/02/2024,31999230000000.0
2983,china,gdp,01/03/2024,31999230000000.0
2984,china,gdp,02/03/2024,31999230000000.0
2985,china,gdp,03/03/2024,31999230000000.0
2986,china,gdp,04/03/2024,31999230000000.0
2987,china,gdp,05/03/2024,31999230000000.0
2988,china,gdp,06/03/2024,31999230000000.0
2989,china,gdp,07/03/2024,31999230000000.0
2990,china,gdp,08/03/2024,31999230000000.0
2991,china,gdp,09/03/2024,31999230000000.0
2992,china,gdp,10/03/2024,31999230000000.0
2993,china,gdp,11/03/2024,31999230000000.0
2994,china,gdp,12/03/2024,31999230000000.0
2995,china,gdp,13/03/2024,31999230000000.0
2996,china,gdp,14/03/2024,31999230000000.0
2997,china,gdp,15/03/2024,31999230000000.0
2998,china,gdp,16/03/2024,31999230000000.0
2999,china,gdp,17/03/2024,31999230000000.0
3000,china,gdp,18/03/2024,31999230000000.0
3001,china,gdp,19/03/2024,31999230000000.0
3002,china,gdp,20/03/2024,31999230000000.0
3003,china,gdp,21/03/2024,31999230000000.0
3004,china,gdp,22/03/2024,31999230000000.0
3005,china,gdp,23/03/2024,31999230000000.0
3006,china,gdp,24/03/2024,31999230000000.0
3007,china,gdp,25/03/2024,31999230000000.0
3008,china,gdp,26/03/2024,31999230000000.0
3009,china,gdp,27/03/2024,31999230000000.0
3010,china,gdp,28/03/2024,31999230000000.0
3011,china,gdp,29/03/2024,31999230000000.0
3012,china,gdp,30/03/2024,31999230000000.0
3013,china,gdp,31/03/2024,31999230000000.0
3014,china,gdp,01/04/2024,31999230000000.0
3015,china,gdp,02/04/2024,31999230000000.0
3016,china,gdp,03/04/2024,31999230000000.0
3017,china,gdp,04/04/2024,31999230000000.0
3018,china,gdp,05/04/2024,31999230000000.0
3019,china,gdp,06/04/2024,31999230000000.0
3020,china,gdp,07/04/2024,31999230000000.0
3021,china,gdp,08/04/2024,31999230000000.0
3022,china,gdp,09/04/2024,31999230000000.0
3023,china,gdp,10/04/2024,31999230000000.0
3024,china,gdp,11/04/2024,31999230000000.0
3025,china,gdp,12/04/2024,31999230000000.0
3026,china,gdp,13/04/2024,31999230000000.0
3027,china,gdp,14/04/2024,31999230000000.0
3028,china,gdp,15/04/2024,31999230000000.0
3029,china,gdp,16/04/2024,31999230000000.0
3030,china,gdp,17/04/2024,31999230000000.0
3031,china,gdp,18/04/2024,31999230000000.0
3032,china,gdp,19/04/2024,31999230000000.0
3033,china,gdp,20/04/2024,31999230000000.0
3034,china,gdp,21/04/2024,31999230000000.0
3035,china,gdp,22/04/2024,31999230000000.0
3036,china,gdp,23/04/2024,31999230000000.0
3037,china,gdp,24/04/2024,31999230000000.0
3038,china,gdp,25/04/2024,31999230000000.0
3039,china,gdp,26/04/2024,31999230000000.0
3040,china,gdp,27/04/2024,31999230000000.0
3041,china,gdp,28/04/2024,31999230000000.0
3042,china,gdp,29/04/2024,31999230000000.0
3043,china,gdp,30/04/2024,31999230000000.0
3044,china,gdp,01/05/2024,31999230000000.0
3045,china,gdp,02/05/2024,31999230000000.0
3046,china,gdp,03/05/2024,31999230000000.0
3047,china,gdp,04/05/2024,31999230000000.0
3048,china,gdp,05/05/2024,31999230000000.0
3049,china,gdp,06/05/2024,31999230000000.0
3050,china,gdp,07/05/2024,31999230000000.0
3051,china,gdp,08/05/2024,31999230000000.0
3052,china,gdp,09/05/2024,31999230000000.0
3053,china,gdp,10/05/2024,31999230000000.0
3054,china,gdp,11/05/2024,31999230000000.0
3055,china,gdp,12/05/2024,31999230000000.0
3056,china,gdp,13/05/2024,31999230000000.0
3057,china,gdp,14/05/2024,31999230000000.0
3058,china,gdp,15/05/2024,31999230000000.0
3059,china,gdp,16/05/2024,31999230000000.0
3060,china,gdp,17/05/2024,31999230000000.0
3061,china,gdp,18/05/2024,31999230000000.0
3062,china,gdp,19/05/2024,31999230000000.0
3063,china,gdp,20/05/2024,31999230000000.0
3064,china,gdp,21/05/2024,31999230000000.0
3065,china,gdp,22/05/2024,31999230000000.0
3066,china,gdp,23/05/2024,31999230000000.0
3067,china,gdp,24/05/2024,31999230000000.0
3068,china,gdp,25/05/2024,31999230000000.0
3069,china,gdp,26/05/2024,31999230000000.0
3070,china,gdp,27/05/2024,31999230000000.0
3071,china,gdp,28/05/2024,31999230000000.0
3072,china,gdp,29/05/2024,31999230000000.0
3073,china,gdp,30/05/2024,31999230000000.0
3074,china,gdp,31/05/2024,31999230000000.0
3075,china,gdp,01/06/2024,31999230000000.0
3076,china,gdp,02/06/2024,31999230000000.0
3077,china,gdp,03/06/2024,31999230000000.0
3078,china,gdp,04/06/2024,31999230000000.0
3079,china,gdp,05/06/2024,31999230000000.0
3080,china,gdp,06/06/2024,31999230000000.0
3081,china,gdp,07/06/2024,31999230000000.0
3082,china,gdp,08/06/2024,31999230000000.0
3083,china,gdp,09/06/2024,31999230000000.0
3084,china,gdp,10/06/2024,31999230000000.0
3085,china,gdp,11/06/2024,31999230000000.0
3086,china,gdp,12/06/2024,31999230000000.0
3087,china,gdp,13/06/2024,31999230000000.0
3088,china,gdp,14/06/2024,31999230000000.0
3089,china,gdp,15/06/2024,31999230000000.0
3090,china,gdp,16/06/2024,31999230000000.0
3091,china,gdp,17/06/2024,31999230000000.0
3092,china,gdp,18/06/2024,31999230000000.0
3093,china,gdp,19/06/2024,31999230000000.0
3094,china,gdp,20/06/2024,31999230000000.0
3095,china,gdp,21/06/2024,31999230000000.0
3096,china,gdp,22/06/2024,31999230000000.0
3097,china,gdp,23/06/2024,31999230000000.0
3098,china,gdp,24/06/2024,31999230000000.0
3099,china,gdp,25/06/2024,31999230000000.0
3100,china,gdp,26/06/2024,31999230000000.0
3101,china,gdp,27/06/2024,31999230000000.0
3102,china,gdp,28/06/2024,31999230000000.0
3103,china,gdp,29/06/2024,31999230000000.0
3104,china,gdp,30/06/2024,31999230000000.0
3105,china,gdp,01/07/2024,31999230000000.0
3106,china,gdp,02/07/2024,31999230000000.0
3107,china,gdp,03/07/2024,31999230000000.0
3108,china,gdp,04/07/2024,31999230000000.0
3109,china,gdp,05/07/2024,31999230000000.0
3110,china,gdp,06/07/2024,31999230000000.0
3111,china,gdp,07/07/2024,31999230000000.0
3112,china,gdp,08/07/2024,31999230000000.0
3113,china,gdp,09/07/2024,31999230000000.0
3114,china,gdp,10/07/2024,31999230000000.0
3115,china,gdp,11/07/2024,31999230000000.0
3116,china,gdp,12/07/2024,31999230000000.0
3117,china,gdp,13/07/2024,31999230000000.0
3118,china,gdp,14/07/2024,31999230000000.0
3119,china,gdp,15/07/2024,31999230000000.0
3120,china,gdp,16/07/2024,31999230000000.0
3121,china,gdp,17/07/2024,31999230000000.0
3122,china,gdp,18/07/2024,31999230000000.0
3123,china,gdp,19/07/2024,31999230000000.0
3124,china,gdp,20/07/2024,31999230000000.0
3125,china,gdp,21/07/2024,31999230000000.0
3126,china,gdp,22/07/2024,31999230000000.0
3127,china,gdp,23/07/2024,31999230000000.0
3128,china,gdp,24/07/2024,31999230000000.0
3129,china,gdp,25/07/2024,31999230000000.0
3130,china,gdp,26/07/2024,31999230000000.0
3131,china,gdp,27/07/2024,31999230000000.0
3132,china,gdp,28/07/2024,31999230000000.0
3133,china,gdp,29/07/2024,31999230000000.0
3134,china,gdp,30/07/2024,31999230000000.0
3135,china,gdp,31/07/2024,31999230000000.0
3136,china,gdp,01/08/2024,31999230000000.0
3137,china,gdp,02/08/2024,31999230000000.0
3138,china,gdp,03/08/2024,31999230000000.0
3139,china,gdp,04/08/2024,31999230000000.0
3140,china,gdp,05/08/2024,31999230000000.0
3141,china,gdp,06/08/2024,31999230000000.0
3142,china,gdp,07/08/2024,31999230000000.0
3143,china,gdp,08/08/2024,31999230000000.0
3144,china,gdp,09/08/2024,31999230000000.0
3145,china,gdp,10/08/2024,31999230000000.0
3146,china,gdp,11/08/2024,31999230000000.0
3147,china,gdp,12/08/2024,31999230000000.0
3148,china,gdp,13/08/2024,31999230000000.0
3149,china,gdp,14/08/2024,31999230000000.0
3150,china,gdp,15/08/2024,31999230000000.0
3151,china,gdp,16/08/2024,31999230000000.0
3152,china,gdp,17/08/2024,31999230000000.0
3153,china,gdp,18/08/2024,31999230000000.0
3154,china,gdp,19/08/2024,31999230000000.0
3155,china,gdp,20/08/2024,31999230000000.0
3156,china,gdp,21/08/2024,31999230000000.0
3157,china,gdp,22/08/2024,31999230000000.0
3158,china,gdp,23/08/2024,31999230000000.0
3159,china,gdp,24/08/2024,31999230000000.0
3160,china,gdp,25/08/2024,31999230000000.0
3161,china,gdp,26/08/2024,31999230000000.0
3162,china,gdp,27/08/2024,31999230000000.0
3163,china,gdp,28/08/2024,31999230000000.0
3164,china,gdp,29/08/2024,31999230000000.0
3165,china,gdp,30/08/2024,31999230000000.0
3166,china,gdp,31/08/2024,31999230000000.0
3167,china,gdp,01/09/2024,31999230000000.0
3168,china,gdp,02/09/2024,31999230000000.0
3169,china,gdp,03/09/2024,31999230000000.0
3170,china,gdp,04/09/2024,31999230000000.0
3171,china,gdp,05/09/2024,31999230000000.0
3172,china,gdp,06/09/2024,31999230000000.0
3173,china,gdp,07/09/2024,31999230000000.0
3174,china,gdp,08/09/2024,31999230000000.0
3175,china,gdp,09/09/2024,31999230000000.0
3176,china,gdp,10/09/2024,31999230000000.0
3177,china,gdp,11/09/2024,31999230000000.0
3178,china,gdp,12/09/2024,31999230000000.0
3179,china,gdp,13/09/2024,31999230000000.0
3180,china,gdp,14/09/2024,31999230000000.0
3181,china,gdp,15/09/2024,31999230000000.0
3182,china,gdp,16/09/2024,31999230000000.0
3183,china,gdp,17/09/2024,31999230000000.0
3184,china,gdp,18/09/2024,31999230000000.0
3185,china,gdp,19/09/2024,31999230000000.0
3186,china,gdp,20/09/2024,31999230000000.0
3187,china,gdp,21/09/2024,31999230000000.0
3188,china,gdp,22/09/2024,31999230000000.0
3189,china,gdp,23/09/2024,31999230000000.0
3190,china,gdp,24/09/2024,31999230000000.0
3191,china,gdp,25/09/2024,31999230000000.0
3192,china,gdp,26/09/2024,31999230000000.0
3193,china,gdp,27/09/2024,31999230000000.0
3194,china,gdp,28/09/2024,31999230000000.0
3195,china,gdp,29/09/2024,31999230000000.0
3196,china,gdp,30/09/2024,31999230000000.0
3197,china,gdp,01/10/2024,31999230000000.0
3198,china,gdp,02/10/2024,31999230000000.0
3199,china,gdp,03/10/2024,31999230000000.0
3200,china,gdp,04/10/2024,31999230000000.0
3201,china,gdp,05/10/2024,31999230000000.0
3202,china,gdp,06/10/2024,31999230000000.0
3203,china,gdp,07/10/2024,31999230000000.0
3204,china,gdp,08/10/2024,31999230000000.0
3205,china,gdp,09/10/2024,31999230000000.0
3206,china,gdp,10/10/2024,31999230000000.0
3207,china,gdp,11/10/2024,31999230000000.0
3208,china,gdp,12/10/2024,31999230000000.0
3209,china,gdp,13/10/2024,31999230000000.0
3210,china,gdp,14/10/2024,31999230000000.0
3211,china,gdp,15/10/2024,31999230000000.0
3212,china,gdp,16/10/2024,31999230000000.0
3213,china,gdp,17/10/2024,31999230000000.0
3214,china,gdp,18/10/2024,31999230000000.0
3215,china,gdp,19/10/2024,31999230000000.0
3216,china,gdp,20/10/2024,31999230000000.0
3217,china,gdp,21/10/2024,31999230000000.0
3218,china,gdp,22/10/2024,31999230000000.0
3219,china,gdp,23/10/2024,31999230000000.0
3220,china,gdp,24/10/2024,31999230000000.0
3221,china,gdp,25/10/2024,31999230000000.0
3222,china,gdp,26/10/2024,31999230000000.0
3223,china,gdp,27/10/2024,31999230000000.0
3224,china,gdp,28/10/2024,31999230000000.0
3225,china,gdp,29/10/2024,31999230000000.0
3226,china,gdp,30/10/2024,31999230000000.0
3227,china,gdp,31/10/2024,31999230000000.0
3228,china,gdp,01/11/2024,31999230000000.0
3229,china,gdp,02/11/2024,31999230000000.0
3230,china,gdp,03/11/2024,31999230000000.0
3231,china,gdp,04/11/2024,31999230000000.0
3232,china,gdp,05/11/2024,31999230000000.0
3233,china,gdp,06/11/2024,31999230000000.0
3234,china,gdp,07/11/2024,31999230000000.0
3235,china,gdp,08/11/2024,31999230000000.0
3236,china,gdp,09/11/2024,31999230000000.0
3237,china,gdp,10/11/2024,31999230000000.0
3238,china,gdp,11/11/2024,31999230000000.0
3239,china,gdp,12/11/2024,31999230000000.0
3240,china,gdp,13/11/2024,31999230000000.0
3241,china,gdp,14/11/2024,31999230000000.0
3242,china,gdp,15/11/2024,31999230000000.0
3243,china,gdp,16/11/2024,31999230000000.0
3244,china,gdp,17/11/2024,31999230000000.0
3245,china,gdp,18/11/2024,31999230000000.0
3246,china,gdp,19/11/2024,31999230000000.0
3247,china,gdp,20/11/2024,31999230000000.0
3248,china,gdp,21/11/2024,31999230000000.0
3249,china,gdp,22/11/2024,31999230000000.0
3250,china,gdp,23/11/2024,31999230000000.0
3251,china,gdp,24/11/2024,31999230000000.0
3252,china,gdp,25/11/2024,31999230000000.0
3253,china,gdp,26/11/2024,31999230000000.0
3254,china,gdp,27/11/2024,31999230000000.0
3255,china,gdp,28/11/2024,31999230000000.0
3256,china,gdp,29/11/2024,31999230000000.0
3257,china,gdp,30/11/2024,31999230000000.0
3258,china,gdp,01/12/2024,31999230000000.0
3259,china,gdp,02/12/2024,31999230000000.0
3260,china,gdp,03/12/2024,31999230000000.0
3261,china,gdp,04/12/2024,31999230000000.0
3262,china,gdp,05/12/2024,31999230000000.0
3263,china,gdp,06/12/2024,31999230000000.0
3264,china,gdp,07/12/2024,31999230000000.0
3265,china,gdp,08/12/2024,31999230000000.0
3266,china,gdp,09/12/2024,31999230000000.0
3267,china,gdp,10/12/2024,31999230000000.0
3268,china,gdp,11/12/2024,31999230000000.0
3269,china,gdp,12/12/2024,31999230000000.0
3270,china,gdp,13/12/2024,31999230000000.0
3271,china,gdp,14/12/2024,31999230000000.0
3272,china,gdp,15/12/2024,31999230000000.0
3273,china,gdp,16/12/2024,31999230000000.0
3274,china,gdp,17/12/2024,31999230000000.0
3275,china,gdp,18/12/2024,31999230000000.0
3276,china,gdp,19/12/2024,31999230000000.0
3277,china,gdp,20/12/2024,31999230000000.0
3278,china,gdp,21/12/2024,31999230000000.0
3279,china,gdp,22/12/2024,31999230000000.0
3280,china,gdp,23/12/2024,31999230000000.0
3281,china,gdp,24/12/2024,31999230000000.0
3282,china,gdp,25/12/2024,31999230000000.0
3283,china,gdp,26/12/2024,31999230000000.0
3284,china,gdp,27/12/2024,31999230000000.0
3285,china,gdp,28/12/2024,31999230000000.0
3286,china,gdp,29/12/2024,31999230000000.0
3287,china,gdp,30/12/2024,31999230000000.0
3288,china,gdp,31/12/2024,31999230000000.0
3289,china,gdp,01/01/2025,31999230000000.0
3290,china,gdp,02/01/2025,31999230000000.0
3291,china,gdp,03/01/2025,31999230000000.0
3292,china,gdp,04/01/2025,31999230000000.0
3293,china,gdp,05/01/2025,31999230000000.0
3294,china,gdp,06/01/2025,31999230000000.0
3295,china,gdp,07/01/2025,31999230000000.0
3296,china,gdp,08/01/2025,31999230000000.0
3297,china,gdp,09/01/2025,31999230000000.0
3298,china,gdp,10/01/2025,31999230000000.0
3299,china,gdp,11/01/2025,31999230000000.0
3300,china,gdp,12/01/2025,31999230000000.0
3301,china,gdp,13/01/2025,31999230000000.0
3302,china,gdp,14/01/2025,31999230000000.0
3303,china,gdp,15/01/2025,31999230000000.0
3304,china,gdp,16/01/2025,31999230000000.0
3305,china,gdp,17/01/2025,31999230000000.0
3306,china,gdp,18/01/2025,31999230000000.0
3307,china,gdp,19/01/2025,31999230000000.0
3308,china,gdp,20/01/2025,31999230000000.0
3309,china,gdp,21/01/2025,31999230000000.0
3310,china,gdp,22/01/2025,31999230000000.0
3311,china,gdp,23/01/2025,31999230000000.0
3312,china,gdp,24/01/2025,31999230000000.0
3313,china,gdp,25/01/2025,31999230000000.0
3314,china,gdp,26/01/2025,31999230000000.0
3315,china,gdp,27/01/2025,31999230000000.0
3316,china,gdp,28/01/2025,31999230000000.0
3317,china,gdp,29/01/2025,31999230000000.0
3318,china,gdp,30/01/2025,31999230000000.0
3319,china,gdp,31/01/2025,31999230000000.0
3320,china,gdp,01/02/2025,31999230000000.0
3321,china,gdp,02/02/2025,31999230000000.0
3322,china,gdp,03/02/2025,31999230000000.0
3323,china,gdp,04/02/2025,31999230000000.0
3324,china,gdp,05/02/2025,31999230000000.0
3325,china,gdp,06/02/2025,31999230000000.0
3326,china,gdp,07/02/2025,31999230000000.0
3327,china,gdp,08/02/2025,31999230000000.0
3328,china,gdp,09/02/2025,31999230000000.0
3329,china,gdp,10/02/2025,31999230000000.0
3330,china,gdp,11/02/2025,31999230000000.0
3331,china,gdp,12/02/2025,31999230000000.0
3332,china,gdp,13/02/2025,31999230000000.0
3333,china,gdp,14/02/2025,31999230000000.0
3334,china,gdp,15/02/2025,31999230000000.0
3335,china,gdp,16/02/2025,31999230000000.0
3336,china,gdp,17/02/2025,31999230000000.0
3337,china,gdp,18/02/2025,31999230000000.0
3338,china,gdp,19/02/2025,31999230000000.0
3339,china,gdp,20/02/2025,31999230000000.0
3340,china,gdp,21/02/2025,31999230000000.0
3341,china,gdp,22/02/2025,31999230000000.0
3342,china,gdp,23/02/2025,31999230000000.0
3343,china,gdp,24/02/2025,31999230000000.0
3344,china,gdp,25/02/2025,31999230000000.0
3345,china,gdp,26/02/2025,31999230000000.0
3346,china,gdp,27/02/2025,31999230000000.0
3347,china,gdp,28/02/2025,31999230000000.0
3348,china,gdp,01/03/2025,31999230000000.0
3349,china,gdp,02/03/2025,31999230000000.0
3350,china,gdp,03/03/2025,31999230000000.0
3351,china,gdp,04/03/2025,31999230000000.0
3352,china,gdp,05/03/2025,31999230000000.0
3353,china,gdp,06/03/2025,31999230000000.0
3354,china,gdp,07/03/2025,31999230000000.0
3355,china,gdp,08/03/2025,31999230000000.0
3356,china,gdp,09/03/2025,31999230000000.0
3357,china,gdp,10/03/2025,31999230000000.0
3358,china,gdp,11/03/2025,31999230000000.0
3359,china,gdp,12/03/2025,31999230000000.0
3360,china,gdp,13/03/2025,31999230000000.0
3361,china,gdp,14/03/2025,31999230000000.0
3362,china,gdp,15/03/2025,31999230000000.0
3363,china,gdp,16/03/2025,31999230000000.0
3364,china,gdp,17/03/2025,31999230000000.0
3365,china,gdp,18/03/2025,31999230000000.0
3366,china,gdp,19/03/2025,31999230000000.0
3367,china,gdp,20/03/2025,31999230000000.0
3368,china,gdp,21/03/2025,31999230000000.0
3369,china,gdp,22/03/2025,31999230000000.0
3370,china,gdp,23/03/2025,31999230000000.0
3371,china,gdp,24/03/2025,31999230000000.0
3372,china,gdp,25/03/2025,31999230000000.0
3373,china,gdp,26/03/2025,31999230000000.0
3374,china,gdp,27/03/2025,31999230000000.0
3375,china,gdp,28/03/2025,31999230000000.0
3376,china,gdp,29/03/2025,31999230000000.0
3377,china,gdp,30/03/2025,31999230000000.0
3378,china,gdp,31/03/2025,31999230000000.0
3379,china,gdp,01/04/2025,31999230000000.0
3380,china,gdp,02/04/2025,31999230000000.0
3381,china,gdp,03/04/2025,31999230000000.0
3382,china,gdp,04/04/2025,31999230000000.0
3383,china,gdp,05/04/2025,31999230000000.0
3384,china,gdp,06/04/2025,31999230000000.0
3385,china,gdp,07/04/2025,31999230000000.0
3386,china,gdp,08/04/2025,31999230000000.0
3387,china,gdp,09/04/2025,31999230000000.0
3388,china,gdp,10/04/2025,31999230000000.0
3389,china,gdp,11/04/2025,31999230000000.0
3390,china,gdp,12/04/2025,31999230000000.0
3391,china,gdp,13/04/2025,31999230000000.0
3392,china,gdp,14/04/2025,31999230000000.0
3393,china,gdp,15/04/2025,31999230000000.0
3394,china,gdp,16/04/2025,31999230000000.0
3395,china,gdp,17/04/2025,31999230000000.0
3396,china,gdp,18/04/2025,31999230000000.0
3397,china,gdp,19/04/2025,31999230000000.0
3398,china,gdp,20/04/2025,31999230000000.0
3399,china,gdp,21/04/2025,31999230000000.0
3400,china,gdp,22/04/2025,31999230000000.0
3401,china,gdp,23/04/2025,31999230000000.0
3402,china,gdp,24/04/2025,31999230000000.0
3403,china,gdp,25/04/2025,31999230000000.0
3404,china,gdp,26/04/2025,31999230000000.0
3405,china,gdp,27/04/2025,31999230000000.0
3406,china,gdp,28/04/2025,31999230000000.0
3407,china,gdp,29/04/2025,31999230000000.0
3408,china,gdp,30/04/2025,31999230000000.0
3409,china,gdp,01/05/2025,31999230000000.0
3410,china,gdp,02/05/2025,31999230000000.0
3411,china,gdp,03/05/2025,31999230000000.0
3412,china,gdp,04/05/2025,31999230000000.0
3413,china,gdp,05/05/2025,31999230000000.0
3414,china,gdp,06/05/2025,31999230000000.0
3415,china,gdp,07/05/2025,31999230000000.0
3416,china,gdp,08/05/2025,31999230000000.0
3417,china,gdp,09/05/2025,31999230000000.0
3418,china,gdp,10/05/2025,31999230000000.0
3419,china,gdp,11/05/2025,31999230000000.0
3420,china,gdp,12/05/2025,31999230000000.0
3421,china,gdp,13/05/2025,31999230000000.0
3422,china,gdp,14/05/2025,31999230000000.0
3423,china,gdp,15/05/2025,31999230000000.0
3424,china,gdp,16/05/2025,31999230000000.0
3425,china,gdp,17/05/2025,31999230000000.0
3426,china,gdp,18/05/2025,31999230000000.0
3427,china,gdp,19/05/2025,31999230000000.0
3428,china,gdp,20/05/2025,31999230000000.0
3429,china,gdp,21/05/2025,31999230000000.0
3430,china,gdp,22/05/2025,31999230000000.0
3431,china,gdp,23/05/2025,31999230000000.0
3432,china,gdp,24/05/2025,31999230000000.0
3433,china,gdp,25/05/2025,31999230000000.0
3434,china,gdp,26/05/2025,31999230000000.0
3435,china,gdp,27/05/2025,31999230000000.0
3436,china,gdp,28/05/2025,31999230000000.0
3437,china,gdp,29/05/2025,31999230000000.0
3438,china,gdp,30/05/2025,31999230000000.0
3439,china,gdp,31/05/2025,31999230000000.0
3440,china,gdp,01/06/2025,31999230000000.0
3441,china,gdp,02/06/2025,31999230000000.0
3442,china,gdp,03/06/2025,31999230000000.0
3443,china,gdp,04/06/2025,31999230000000.0
3444,china,gdp,05/06/2025,31999230000000.0
3445,china,gdp,06/06/2025,31999230000000.0
3446,china,gdp,07/06/2025,31999230000000.0
3447,china,gdp,08/06/2025,31999230000000.0
3448,china,gdp,09/06/2025,31999230000000.0
3449,china,gdp,10/06/2025,31999230000000.0
3450,china,gdp,11/06/2025,31999230000000.0
3451,china,gdp,12/06/2025,31999230000000.0
3452,china,gdp,13/06/2025,31999230000000.0
3453,china,gdp,14/06/2025,31999230000000.0
3454,china,gdp,15/06/2025,31999230000000.0
3455,china,gdp,16/06/2025,31999230000000.0
3456,china,gdp,17/06/2025,31999230000000.0
3457,china,gdp,18/06/2025,31999230000000.0
3458,china,gdp,19/06/2025,31999230000000.0
3459,china,gdp,20/06/2025,31999230000000.0
3460,china,gdp,21/06/2025,31999230000000.0
3461,china,gdp,22/06/2025,31999230000000.0
3462,china,gdp,23/06/2025,31999230000000.0
3463,china,gdp,24/06/2025,31999230000000.0
3464,china,gdp,25/06/2025,31999230000000.0
3465,china,gdp,26/06/2025,31999230000000.0
3466,china,gdp,27/06/2025,31999230000000.0
3467,china,gdp,28/06/2025,31999230000000.0
3468,china,gdp,29/06/2025,31999230000000.0
3469,china,gdp,30/06/2025,31999230000000.0
3470,china,gdp,01/07/2025,31999230000000.0
3471,china,gdp,02/07/2025,31999230000000.0
3472,china,gdp,03/07/2025,31999230000000.0
3473,china,gdp,04/07/2025,31999230000000.0
3474,china,gdp,05/07/2025,31999230000000.0
3475,china,gdp,06/07/2025,31999230000000.0
3476,china,gdp,07/07/2025,31999230000000.0
3477,china,gdp,08/07/2025,31999230000000.0
3478,china,gdp,09/07/2025,31999230000000.0
3479,china,gdp,10/07/2025,31999230000000.0
3480,china,gdp,11/07/2025,31999230000000.0
3481,china,gdp,12/07/2025,31999230000000.0
3482,china,gdp,13/07/2025,31999230000000.0
3483,china,gdp,14/07/2025,31999230000000.0
3484,china,gdp,15/07/2025,31999230000000.0
3485,china,gdp,16/07/2025,31999230000000.0
3486,china,gdp,17/07/2025,31999230000000.0
3487,china,gdp,18/07/2025,31999230000000.0
3488,china,gdp,19/07/2025,31999230000000.0
3489,china,gdp,20/07/2025,31999230000000.0
3490,china,gdp,21/07/2025,31999230000000.0
3491,china,gdp,22/07/2025,31999230000000.0
3492,china,gdp,23/07/2025,31999230000000.0
3493,china,gdp,24/07/2025,31999230000000.0
3494,china,gdp,25/07/2025,31999230000000.0
3495,china,gdp,26/07/2025,31999230000000.0
3496,china,gdp,27/07/2025,31999230000000.0
3497,china,gdp,28/07/2025,31999230000000.0
3498,china,gdp,29/07/2025,31999230000000.0
3499,china,gdp,30/07/2025,31999230000000.0
3500,china,gdp,31/07/2025,31999230000000.0
3501,china,gdp,01/08/2025,31999230000000.0
3502,china,gdp,02/08/2025,31999230000000.0
3503,china,gdp,03/08/2025,31999230000000.0
3504,china,gdp,04/08/2025,31999230000000.0
3505,china,gdp,05/08/2025,31999230000000.0
3506,china,gdp,06/08/2025,31999230000000.0
3507,china,gdp,07/08/2025,31999230000000.0
3508,china,gdp,08/08/2025,31999230000000.0
3509,china,gdp,09/08/2025,31999230000000.0
3510,china,gdp,10/08/2025,31999230000000.0
3511,china,gdp,11/08/2025,31999230000000.0
3512,china,gdp,12/08/2025,31999230000000.0
3513,china,gdp,13/08/2025,31999230000000.0
3514,china,gdp,14/08/2025,31999230000000.0
3515,china,gdp,15/08/2025,31999230000000.0
3516,china,gdp,16/08/2025,31999230000000.0
3517,china,gdp,17/08/2025,31999230000000.0
3518,china,gdp,18/08/2025,31999230000000.0
3519,china,gdp,19/08/2025,31999230000000.0
3520,china,gdp,20/08/2025,31999230000000.0
3521,china,gdp,21/08/2025,31999230000000.0
3522,china,gdp,22/08/2025,31999230000000.0
3523,china,gdp,23/08/2025,31999230000000.0
3524,china,gdp,24/08/2025,31999230000000.0
3525,china,gdp,25/08/2025,31999230000000.0
3526,china,gdp,26/08/2025,31999230000000.0
3527,china,gdp,27/08/2025,31999230000000.0
3528,china,gdp,28/08/2025,31999230000000.0
3529,china,gdp,29/08/2025,31999230000000.0
3530,china,gdp,30/08/2025,31999230000000.0
3531,china,gdp,31/08/2025,31999230000000.0
3532,china,gdp,01/09/2025,31999230000000.0
3533,china,gdp,02/09/2025,31999230000000.0
3534,china,gdp,03/09/2025,31999230000000.0
