id,region,ticker,date,gpr,event
1364,global,gpr,25/9/2019,124.11428833007812,no major event
1365,global,gpr,26/9/2019,70.6681137084961,no major event
1366,global,gpr,27/9/2019,88.05559539794922,no major event
1367,global,gpr,28/9/2019,38.8308219909668,no major event
1368,global,gpr,29/9/2019,61.0611572265625,no major event
1369,global,gpr,30/9/2019,95.55484008789062,no major event
1370,global,gpr,1/10/2019,90.13789367675781,no major event
1371,global,gpr,2/10/2019,69.64662170410156,no major event
1372,global,gpr,3/10/2019,46.477352142333984,no major event
1373,global,gpr,4/10/2019,111.27488708496094,no major event
1374,global,gpr,5/10/2019,54.147743225097656,no major event
1375,global,gpr,6/10/2019,38.97138595581055,no major event
1376,global,gpr,7/10/2019,52.96256637573242,no major event
1377,global,gpr,8/10/2019,118.77732849121094,no major event
1378,global,gpr,9/10/2019,82.47056579589844,no major event
1379,global,gpr,10/10/2019,165.16957092285156,no major event
1380,global,gpr,11/10/2019,204.3184814453125,no major event
1381,global,gpr,12/10/2019,103.07038879394531,no major event
1382,global,gpr,13/10/2019,94.85326385498047,no major event
1383,global,gpr,14/10/2019,118.4822998046875,no major event
1384,global,gpr,15/10/2019,108.06958770751953,no major event
1385,global,gpr,16/10/2019,193.50186157226562,no major event
1386,global,gpr,17/10/2019,114.77235412597656,no major event
1387,global,gpr,18/10/2019,106.58197021484375,no major event
1388,global,gpr,19/10/2019,113.19326782226562,no major event
1389,global,gpr,20/10/2019,36.48202133178711,no major event
1390,global,gpr,21/10/2019,93.44337463378906,no major event
1391,global,gpr,22/10/2019,54.304386138916016,no major event
1392,global,gpr,23/10/2019,97.05612182617188,no major event
1393,global,gpr,24/10/2019,116.30601501464844,no major event
1394,global,gpr,25/10/2019,140.87469482421875,no major event
1395,global,gpr,26/10/2019,28.694042205810547,no major event
1396,global,gpr,27/10/2019,7.667980670928955,no major event
1397,global,gpr,28/10/2019,98.2957763671875,no major event
1398,global,gpr,29/10/2019,95.01498413085938,no major event
1399,global,gpr,30/10/2019,113.28890991210938,no major event
1400,global,gpr,31/10/2019,83.14237976074219,no major event
1401,global,gpr,1/11/2019,100.65813446044922,no major event
1402,global,gpr,2/11/2019,60.810420989990234,no major event
1403,global,gpr,3/11/2019,54.304386138916016,no major event
1404,global,gpr,4/11/2019,59.24114990234375,no major event
1405,global,gpr,5/11/2019,77.9427719116211,no major event
1406,global,gpr,6/11/2019,85.79312133789062,no major event
1407,global,gpr,7/11/2019,63.615840911865234,no major event
1408,global,gpr,8/11/2019,98.94168853759766,no major event
1409,global,gpr,9/11/2019,26.858657836914062,no major event
1410,global,gpr,10/11/2019,55.60665512084961,no major event
1411,global,gpr,11/11/2019,92.58729553222656,no major event
1412,global,gpr,12/11/2019,62.41069412231445,no major event
1413,global,gpr,13/11/2019,160.1495819091797,no major event
1414,global,gpr,14/11/2019,85.79312133789062,no major event
1415,global,gpr,15/11/2019,75.07235717773438,no major event
1416,global,gpr,16/11/2019,69.26277923583984,no major event
1417,global,gpr,17/11/2019,73.94124603271484,no major event
1418,global,gpr,18/11/2019,109.09654235839844,no major event
1419,global,gpr,19/11/2019,61.16957092285156,no major event
1420,global,gpr,20/11/2019,101.92516326904297,no major event
1421,global,gpr,21/11/2019,62.8968505859375,no major event
1422,global,gpr,22/11/2019,64.28498840332031,no major event
1423,global,gpr,23/11/2019,37.21986389160156,no major event
1424,global,gpr,24/11/2019,52.461483001708984,no major event
1425,global,gpr,25/11/2019,36.63187026977539,no major event
1426,global,gpr,26/11/2019,70.48016357421875,no major event
1427,global,gpr,27/11/2019,93.24922180175781,no major event
1428,global,gpr,28/11/2019,38.01306915283203,no major event
1429,global,gpr,29/11/2019,108.37702941894531,no major event
1430,global,gpr,30/11/2019,72.47185516357422,no major event
1431,global,gpr,1/12/2019,59.45634460449219,no major event
1432,global,gpr,2/12/2019,77.88168334960938,no major event
1433,global,gpr,3/12/2019,85.84397888183594,no major event
1434,global,gpr,4/12/2019,47.662845611572266,no major event
1435,global,gpr,5/12/2019,103.14582061767578,no major event
1436,global,gpr,6/12/2019,88.65753173828125,no major event
1437,global,gpr,7/12/2019,12.234784126281738,no major event
1438,global,gpr,8/12/2019,37.47248458862305,no major event
1439,global,gpr,9/12/2019,82.81419372558594,no major event
1440,global,gpr,10/12/2019,76.30575561523438,no major event
1441,global,gpr,11/12/2019,97.42845916748047,no major event
1442,global,gpr,12/12/2019,97.68965911865234,no major event
1443,global,gpr,13/12/2019,99.6260986328125,no major event
1444,global,gpr,14/12/2019,48.30827713012695,no major event
1445,global,gpr,15/12/2019,48.35865020751953,no major event
1446,global,gpr,16/12/2019,94.9302978515625,no major event
1447,global,gpr,17/12/2019,82.32990264892578,no major event
1448,global,gpr,18/12/2019,119.12415313720703,no major event
1449,global,gpr,19/12/2019,69.01182556152344,no major event
1450,global,gpr,20/12/2019,49.50848388671875,no major event
1451,global,gpr,21/12/2019,52.75989532470703,no major event
1452,global,gpr,22/12/2019,25.416120529174805,no major event
1453,global,gpr,23/12/2019,34.808067321777344,no major event
1454,global,gpr,24/12/2019,58.21735763549805,no major event
1455,global,gpr,25/12/2019,45.37763977050781,no major event
1456,global,gpr,26/12/2019,44.167572021484375,no major event
1457,global,gpr,27/12/2019,111.91106414794922,no major event
1458,global,gpr,28/12/2019,60.940799713134766,no major event
1459,global,gpr,29/12/2019,36.3021125793457,no major event
1460,global,gpr,30/12/2019,128.64340209960938,no major event
1461,global,gpr,31/12/2019,165.35279846191406,no major event
1462,global,gpr,1/1/2020,114.53026580810547,no major event
1463,global,gpr,2/1/2020,163.1806640625,no major event
1464,global,gpr,3/1/2020,80.7943344116211,no major event
1465,global,gpr,4/1/2020,229.9917449951172,no major event
1466,global,gpr,5/1/2020,199.252197265625,no major event
1467,global,gpr,6/1/2020,251.98611450195312,no major event
1468,global,gpr,7/1/2020,413.4556884765625, U.S. / Iran Tensions Escalate
1469,global,gpr,8/1/2020,180.6054229736328,no major event
1470,global,gpr,9/1/2020,394.46002197265625,no major event
1471,global,gpr,10/1/2020,167.3013916015625,no major event
1472,global,gpr,11/1/2020,120.16177368164062,no major event
1473,global,gpr,12/1/2020,175.7330322265625,no major event
1474,global,gpr,13/1/2020,152.72569274902344,no major event
1475,global,gpr,14/1/2020,131.77566528320312,no major event
1476,global,gpr,15/1/2020,153.5319366455078,no major event
1477,global,gpr,16/1/2020,145.94757080078125,no major event
1478,global,gpr,17/1/2020,129.82249450683594,no major event
1479,global,gpr,18/1/2020,38.81915283203125,no major event
1480,global,gpr,19/1/2020,93.311767578125,no major event
1481,global,gpr,20/1/2020,119.11630249023438,no major event
1482,global,gpr,21/1/2020,119.32880401611328,no major event
1483,global,gpr,22/1/2020,77.99105834960938,no major event
1484,global,gpr,23/1/2020,93.07342529296875,no major event
1485,global,gpr,24/1/2020,51.961849212646484,no major event
1486,global,gpr,25/1/2020,33.125675201416016,no major event
1487,global,gpr,26/1/2020,23.32794189453125,no major event
1488,global,gpr,27/1/2020,72.01234436035156,no major event
1489,global,gpr,28/1/2020,99.59353637695312,no major event
1490,global,gpr,29/1/2020,47.01708984375,no major event
1491,global,gpr,30/1/2020,188.068359375,no major event
1492,global,gpr,31/1/2020,73.97793579101562,no major event
1493,global,gpr,1/2/2020,89.04752349853516,no major event
1494,global,gpr,2/2/2020,41.14990997314453,no major event
1495,global,gpr,3/2/2020,107.51765441894531,no major event
1496,global,gpr,4/2/2020,143.60842895507812,no major event
1497,global,gpr,5/2/2020,68.34733581542969,no major event
1498,global,gpr,6/2/2020,90.6311264038086,no major event
1499,global,gpr,7/2/2020,78.96466064453125,no major event
1500,global,gpr,8/2/2020,31.170438766479492,no major event
1501,global,gpr,9/2/2020,31.473329544067383,no major event
1502,global,gpr,10/2/2020,24.757606506347656,no major event
1503,global,gpr,11/2/2020,90.26069641113281,no major event
1504,global,gpr,12/2/2020,62.03310012817383,no major event
1505,global,gpr,13/2/2020,58.852725982666016,no major event
1506,global,gpr,14/2/2020,89.18451690673828,no major event
1507,global,gpr,15/2/2020,53.96038055419922,no major event
1508,global,gpr,16/2/2020,73.43130493164062,no major event
1509,global,gpr,17/2/2020,84.64823913574219,no major event
1510,global,gpr,18/2/2020,83.42762756347656,no major event
1511,global,gpr,19/2/2020,54.75318145751953,no major event
1512,global,gpr,20/2/2020,111.30940246582031,no major event
1513,global,gpr,21/2/2020,103.92369842529297,no major event
1514,global,gpr,22/2/2020,77.33621215820312,no major event
1515,global,gpr,23/2/2020,37.9012336730957,no major event
1516,global,gpr,24/2/2020,80.91768646240234,no major event
1517,global,gpr,25/2/2020,115.451416015625,no major event
1518,global,gpr,26/2/2020,102.60165405273438,no major event
1519,global,gpr,27/2/2020,63.96682357788086,no major event
1520,global,gpr,28/2/2020,55.13877487182617,no major event
1521,global,gpr,29/2/2020,90.31626892089844,no major event
1522,global,gpr,1/3/2020,53.675865173339844,no major event
1523,global,gpr,2/3/2020,106.23394775390625,no major event
1524,global,gpr,3/3/2020,123.0382308959961,no major event
1525,global,gpr,4/3/2020,144.92483520507812,no major event
1526,global,gpr,5/3/2020,79.18489074707031,no major event
1527,global,gpr,6/3/2020,51.327030181884766,no major event
1528,global,gpr,7/3/2020,64.26498413085938,no major event
1529,global,gpr,8/3/2020,65.09412384033203,no major event
1530,global,gpr,9/3/2020,72.8036880493164,no major event
1531,global,gpr,10/3/2020,71.64586639404297,no major event
1532,global,gpr,11/3/2020,90.98188018798828,no major event
1533,global,gpr,12/3/2020,74.83802795410156,no major event
1534,global,gpr,13/3/2020,68.06645965576172,no major event
1535,global,gpr,14/3/2020,66.94995880126953,no major event
1536,global,gpr,15/3/2020,32.08298110961914,no major event
1537,global,gpr,16/3/2020,34.45463943481445,no major event
1538,global,gpr,17/3/2020,99.09390258789062,no major event
1539,global,gpr,18/3/2020,87.61199188232422,no major event
1540,global,gpr,19/3/2020,89.16736602783203,no major event
1541,global,gpr,20/3/2020,57.803192138671875,no major event
1542,global,gpr,21/3/2020,59.94169998168945,no major event
1543,global,gpr,22/3/2020,79.82090759277344,no major event
1544,global,gpr,23/3/2020,121.19149780273438,no major event
1545,global,gpr,24/3/2020,191.0130157470703,no major event
1546,global,gpr,25/3/2020,53.35679244995117,no major event
1547,global,gpr,26/3/2020,56.70586395263672,no major event
1548,global,gpr,27/3/2020,52.12910461425781,no major event
1549,global,gpr,28/3/2020,67.86724090576172,no major event
1550,global,gpr,29/3/2020,157.74131774902344,no major event
1551,global,gpr,30/3/2020,103.51773834228516,no major event
1552,global,gpr,31/3/2020,89.26080322265625,no major event
1553,global,gpr,1/4/2020,65.59539794921875,no major event
1554,global,gpr,2/4/2020,47.594364166259766,no major event
1555,global,gpr,3/4/2020,84.5761947631836,no major event
1556,global,gpr,4/4/2020,76.49503326416016,no major event
1557,global,gpr,5/4/2020,95.13902282714844,no major event
1558,global,gpr,6/4/2020,99.32736206054688,no major event
1559,global,gpr,7/4/2020,106.52973937988281,no major event
1560,global,gpr,8/4/2020,78.2134017944336,no major event
1561,global,gpr,9/4/2020,60.910011291503906,no major event
1562,global,gpr,10/4/2020,85.4856185913086,no major event
1563,global,gpr,11/4/2020,42.92744445800781,no major event
1564,global,gpr,12/4/2020,42.68772888183594,no major event
1565,global,gpr,13/4/2020,88.7790298461914,no major event
1566,global,gpr,14/4/2020,91.17159271240234,no major event
1567,global,gpr,15/4/2020,89.52886199951172,no major event
1568,global,gpr,16/4/2020,48.45511245727539,no major event
1569,global,gpr,17/4/2020,73.5105209350586,no major event
1570,global,gpr,18/4/2020,43.82669448852539,no major event
1571,global,gpr,19/4/2020,37.47248458862305,no major event
1572,global,gpr,20/4/2020,25.87943458557129,no major event
1573,global,gpr,21/4/2020,54.08273696899414,no major event
1574,global,gpr,22/4/2020,137.26109313964844,no major event
1575,global,gpr,23/4/2020,100.93696594238281,no major event
1576,global,gpr,24/4/2020,45.83427047729492,no major event
1577,global,gpr,25/4/2020,48.61210632324219,no major event
1578,global,gpr,26/4/2020,40.99712371826172,no major event
1579,global,gpr,27/4/2020,49.002479553222656,no major event
1580,global,gpr,28/4/2020,95.68627166748047,no major event
1581,global,gpr,29/4/2020,79.46189880371094,no major event
1582,global,gpr,30/4/2020,56.9495849609375,no major event
1583,global,gpr,1/5/2020,60.41156768798828,no major event
1584,global,gpr,2/5/2020,69.95919036865234,no major event
1585,global,gpr,3/5/2020,26.1518497467041,no major event
1586,global,gpr,4/5/2020,59.59642028808594,no major event
1587,global,gpr,5/5/2020,41.63842010498047,no major event
1588,global,gpr,6/5/2020,80.7943344116211,no major event
1589,global,gpr,7/5/2020,56.14521408081055,no major event
1590,global,gpr,8/5/2020,70.48016357421875,no major event
1591,global,gpr,9/5/2020,24.668058395385742,no major event
1592,global,gpr,10/5/2020,41.71999740600586,no major event
1593,global,gpr,11/5/2020,37.912078857421875,no major event
1594,global,gpr,12/5/2020,39.43532943725586,no major event
1595,global,gpr,13/5/2020,59.53266525268555,no major event
1596,global,gpr,14/5/2020,82.12977600097656,no major event
1597,global,gpr,15/5/2020,45.81698226928711,no major event
1598,global,gpr,16/5/2020,51.97543716430664,no major event
1599,global,gpr,17/5/2020,75.47622680664062,no major event
1600,global,gpr,18/5/2020,135.0965576171875,no major event
1601,global,gpr,19/5/2020,99.47650909423828,no major event
1602,global,gpr,20/5/2020,99.69424438476562,no major event
1603,global,gpr,21/5/2020,73.20591735839844,no major event
1604,global,gpr,22/5/2020,135.6533660888672,no major event
1605,global,gpr,23/5/2020,36.32925796508789,no major event
1606,global,gpr,24/5/2020,17.761756896972656,no major event
1607,global,gpr,25/5/2020,129.1339874267578,no major event
1608,global,gpr,26/5/2020,120.36186218261719,no major event
1609,global,gpr,27/5/2020,23.426929473876953,no major event
1610,global,gpr,28/5/2020,61.02098083496094,no major event
1611,global,gpr,29/5/2020,137.45094299316406,no major event
1612,global,gpr,30/5/2020,84.24638366699219,no major event
1613,global,gpr,31/5/2020,77.84101867675781,no major event
1614,global,gpr,1/6/2020,53.90272903442383,no major event
1615,global,gpr,2/6/2020,83.04486846923828,no major event
1616,global,gpr,3/6/2020,114.53026580810547,no major event
1617,global,gpr,4/6/2020,36.153533935546875,no major event
1618,global,gpr,5/6/2020,109.97901153564453,no major event
1619,global,gpr,6/6/2020,55.09468078613281,no major event
1620,global,gpr,7/6/2020,60.86082458496094,no major event
1621,global,gpr,8/6/2020,65.64539337158203,no major event
