id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
1292,egypt,egx30,15/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1293,egypt,egx30,16/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1294,egypt,egx30,17/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1295,egypt,egx30,18/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1296,egypt,egx30,19/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1297,egypt,egx30,20/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1298,egypt,egx30,21/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1299,egypt,egx30,22/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1300,egypt,egx30,23/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1301,egypt,egx30,24/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1302,egypt,egx30,25/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1303,egypt,egx30,26/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1304,egypt,egx30,27/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1305,egypt,egx30,28/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1306,egypt,egx30,29/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1307,egypt,egx30,30/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1308,egypt,egx30,31/07/2019,27847.23046875,27900.80078125,27534.91015625,27690.599609375
1309,egypt,egx30,01/08/2019,25875.44921875,25960.890625,25688.5,25852.5
1310,egypt,egx30,02/08/2019,27946.3203125,28008.8203125,27534.19921875,27708.130859375
1311,egypt,egx30,03/08/2019,28228.419921875,28533.759765625,28201.08984375,28409.140625
1312,egypt,egx30,04/08/2019,30077.150390625,30185.060546875,29913.619140625,30119.580078125
1313,egypt,egx30,05/08/2019,29003.19921875,29252.0,28945.91015625,28987.08984375
1314,egypt,egx30,06/08/2019,29003.19921875,29252.0,28945.91015625,28987.08984375
1315,egypt,egx30,07/08/2019,28331.689453125,28541.099609375,28194.0703125,28513.140625
1316,egypt,egx30,08/08/2019,26120.76953125,26317.419921875,25999.44921875,25999.44921875
1317,egypt,egx30,09/08/2019,26120.76953125,26317.419921875,25999.44921875,25999.44921875
1318,egypt,egx30,10/08/2019,25893.400390625,26180.029296875,25761.5,25848.73046875
1319,egypt,egx30,11/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1320,egypt,egx30,12/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1321,egypt,egx30,13/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1322,egypt,egx30,14/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1323,egypt,egx30,15/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1324,egypt,egx30,16/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1325,egypt,egx30,17/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1326,egypt,egx30,18/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1327,egypt,egx30,19/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1328,egypt,egx30,20/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1329,egypt,egx30,21/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1330,egypt,egx30,22/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1331,egypt,egx30,23/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1332,egypt,egx30,24/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1333,egypt,egx30,25/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1334,egypt,egx30,26/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1335,egypt,egx30,27/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1336,egypt,egx30,28/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1337,egypt,egx30,29/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1338,egypt,egx30,30/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1339,egypt,egx30,31/08/2019,27651.140625,27894.560546875,27582.2890625,27894.560546875
1340,egypt,egx30,01/09/2019,26462.3203125,26597.0703125,26192.650390625,26237.2890625
1341,egypt,egx30,02/09/2019,26462.3203125,26597.0703125,26192.650390625,26237.2890625
1342,egypt,egx30,03/09/2019,26462.3203125,26597.0703125,26192.650390625,26237.2890625
1343,egypt,egx30,04/09/2019,30157.490234375,30222.01953125,30018.98046875,30065.990234375
1344,egypt,egx30,05/09/2019,28311.0703125,28891.109375,28281.98046875,28839.349609375
1345,egypt,egx30,06/09/2019,28311.0703125,28891.109375,28281.98046875,28839.349609375
1346,egypt,egx30,07/09/2019,28116.279296875,28312.970703125,28080.73046875,28299.73046875
1347,egypt,egx30,08/09/2019,25939.30078125,26313.779296875,25939.30078125,26278.919921875
1348,egypt,egx30,09/09/2019,26681.400390625,26807.859375,26609.650390625,26743.359375
1349,egypt,egx30,10/09/2019,25682.810546875,25866.83984375,25656.66015625,25736.880859375
1350,egypt,egx30,11/09/2019,25682.810546875,25866.83984375,25656.66015625,25736.880859375
1351,egypt,egx30,12/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1352,egypt,egx30,13/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1353,egypt,egx30,14/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1354,egypt,egx30,15/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1355,egypt,egx30,16/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1356,egypt,egx30,17/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1357,egypt,egx30,18/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1358,egypt,egx30,19/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1359,egypt,egx30,20/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1360,egypt,egx30,21/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1361,egypt,egx30,22/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1362,egypt,egx30,23/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1363,egypt,egx30,24/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1364,egypt,egx30,25/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1365,egypt,egx30,26/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1366,egypt,egx30,27/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1367,egypt,egx30,28/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1368,egypt,egx30,29/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1369,egypt,egx30,30/09/2019,26494.73046875,26618.25,26432.26953125,26513.970703125
1370,egypt,egx30,01/10/2019,26521.4296875,26588.2109375,26212.33984375,26391.779296875
1371,egypt,egx30,02/10/2019,26521.4296875,26588.2109375,26212.33984375,26391.779296875
1372,egypt,egx30,03/10/2019,26521.4296875,26588.2109375,26212.33984375,26391.779296875
1373,egypt,egx30,04/10/2019,30119.560546875,30139.609375,29892.619140625,30052.26953125
1374,egypt,egx30,05/10/2019,28550.240234375,28833.44921875,28203.220703125,28462.33984375
1375,egypt,egx30,06/10/2019,27578.640625,27606.419921875,27155.029296875,27206.609375
1376,egypt,egx30,07/10/2019,28204.689453125,28311.779296875,28144.869140625,28245.08984375
1377,egypt,egx30,08/10/2019,28204.689453125,28311.779296875,28144.869140625,28245.08984375
1378,egypt,egx30,09/10/2019,26683.6796875,26870.76953125,26634.470703125,26831.98046875
1379,egypt,egx30,10/10/2019,25707.9296875,25809.580078125,25521.94921875,25625.5703125
1380,egypt,egx30,11/10/2019,25707.9296875,25809.580078125,25521.94921875,25625.5703125
1381,egypt,egx30,12/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1382,egypt,egx30,13/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1383,egypt,egx30,14/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1384,egypt,egx30,15/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1385,egypt,egx30,16/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1386,egypt,egx30,17/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1387,egypt,egx30,18/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1388,egypt,egx30,19/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1389,egypt,egx30,20/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1390,egypt,egx30,21/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1391,egypt,egx30,22/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1392,egypt,egx30,23/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1393,egypt,egx30,24/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1394,egypt,egx30,25/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1395,egypt,egx30,26/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1396,egypt,egx30,27/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1397,egypt,egx30,28/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1398,egypt,egx30,29/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1399,egypt,egx30,30/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1400,egypt,egx30,31/10/2019,26436.619140625,26527.08984375,26355.529296875,26378.990234375
1401,egypt,egx30,01/11/2019,26667.26953125,26692.01953125,26494.859375,26692.01953125
1402,egypt,egx30,02/11/2019,28143.83984375,28143.83984375,27847.849609375,27927.44921875
1403,egypt,egx30,03/11/2019,28503.30078125,28512.26953125,28240.779296875,28265.849609375
1404,egypt,egx30,04/11/2019,29839.44921875,30184.609375,29783.669921875,30138.140625
1405,egypt,egx30,05/11/2019,29839.44921875,30184.609375,29783.669921875,30138.140625
1406,egypt,egx30,06/11/2019,27789.33984375,27857.849609375,27577.91015625,27677.060546875
1407,egypt,egx30,07/11/2019,28431.80078125,28582.689453125,28347.859375,28347.859375
1408,egypt,egx30,08/11/2019,28431.80078125,28582.689453125,28347.859375,28347.859375
1409,egypt,egx30,09/11/2019,27159.060546875,27159.509765625,26705.630859375,26790.640625
1410,egypt,egx30,10/11/2019,26308.439453125,26393.009765625,25976.0703125,25986.8203125
1411,egypt,egx30,11/11/2019,26926.55078125,27361.41015625,26830.470703125,27361.41015625
1412,egypt,egx30,12/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1413,egypt,egx30,13/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1414,egypt,egx30,14/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1415,egypt,egx30,15/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1416,egypt,egx30,16/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1417,egypt,egx30,17/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1418,egypt,egx30,18/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1419,egypt,egx30,19/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1420,egypt,egx30,20/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1421,egypt,egx30,21/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1422,egypt,egx30,22/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1423,egypt,egx30,23/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1424,egypt,egx30,24/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1425,egypt,egx30,25/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1426,egypt,egx30,26/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1427,egypt,egx30,27/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1428,egypt,egx30,28/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1429,egypt,egx30,29/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1430,egypt,egx30,30/11/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1431,egypt,egx30,01/12/2019,26645.4296875,26659.98046875,26364.4296875,26410.08984375
1432,egypt,egx30,02/12/2019,28171.330078125,28219.58984375,27983.48046875,28093.310546875
1433,egypt,egx30,03/12/2019,28920.869140625,28941.08984375,28734.08984375,28760.26953125
1434,egypt,egx30,04/12/2019,29909.759765625,29909.759765625,29694.849609375,29806.349609375
1435,egypt,egx30,05/12/2019,29909.759765625,29909.759765625,29694.849609375,29806.349609375
1436,egypt,egx30,06/12/2019,27308.4609375,27603.119140625,27222.029296875,27603.119140625
1437,egypt,egx30,07/12/2019,28471.619140625,28603.869140625,28399.66015625,28401.869140625
1438,egypt,egx30,08/12/2019,25824.720703125,26069.23046875,25824.720703125,25869.48046875
1439,egypt,egx30,09/12/2019,27087.630859375,27283.98046875,26967.25,27283.98046875
1440,egypt,egx30,10/12/2019,27087.630859375,27283.98046875,26967.25,27283.98046875
1441,egypt,egx30,11/12/2019,27065.279296875,27076.669921875,26794.609375,27064.259765625
1442,egypt,egx30,12/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1443,egypt,egx30,13/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1444,egypt,egx30,14/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1445,egypt,egx30,15/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1446,egypt,egx30,16/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1447,egypt,egx30,17/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1448,egypt,egx30,18/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1449,egypt,egx30,19/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1450,egypt,egx30,20/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1451,egypt,egx30,21/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1452,egypt,egx30,22/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1453,egypt,egx30,23/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1454,egypt,egx30,24/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1455,egypt,egx30,25/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1456,egypt,egx30,26/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1457,egypt,egx30,27/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1458,egypt,egx30,28/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1459,egypt,egx30,29/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1460,egypt,egx30,30/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1461,egypt,egx30,31/12/2019,26994.140625,27048.98046875,26837.939453125,26837.939453125
1462,egypt,egx30,01/01/2020,26994.140625,27048.98046875,26837.939453125,26837.939453125
1463,egypt,egx30,02/01/2020,26994.140625,27048.98046875,26837.939453125,26837.939453125
1464,egypt,egx30,03/01/2020,26994.140625,27048.98046875,26837.939453125,26837.939453125
1465,egypt,egx30,04/01/2020,23085.7890625,23540.009765625,22947.640625,23365.900390625
1466,egypt,egx30,05/01/2020,23085.7890625,23540.009765625,22947.640625,23365.900390625
1467,egypt,egx30,06/01/2020,23732.51953125,23806.3203125,23539.91015625,23539.91015625
1468,egypt,egx30,07/01/2020,23732.51953125,23806.3203125,23539.91015625,23539.91015625
1469,egypt,egx30,08/01/2020,23732.51953125,23806.3203125,23539.91015625,23539.91015625
1470,egypt,egx30,09/01/2020,25184.849609375,25254.140625,24995.44921875,25085.669921875
1471,egypt,egx30,10/01/2020,25184.849609375,25254.140625,24995.44921875,25085.669921875
1472,egypt,egx30,11/01/2020,25184.849609375,25254.140625,24995.44921875,25085.669921875
1473,egypt,egx30,12/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1474,egypt,egx30,13/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1475,egypt,egx30,14/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1476,egypt,egx30,15/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1477,egypt,egx30,16/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1478,egypt,egx30,17/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1479,egypt,egx30,18/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1480,egypt,egx30,19/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1481,egypt,egx30,20/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1482,egypt,egx30,21/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1483,egypt,egx30,22/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1484,egypt,egx30,23/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1485,egypt,egx30,24/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1486,egypt,egx30,25/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1487,egypt,egx30,26/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1488,egypt,egx30,27/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1489,egypt,egx30,28/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1490,egypt,egx30,29/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1491,egypt,egx30,30/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1492,egypt,egx30,31/01/2020,26567.6796875,26662.1796875,26375.240234375,26422.7109375
1493,egypt,egx30,01/02/2020,28543.51953125,28543.51953125,28245.970703125,28249.369140625
1494,egypt,egx30,02/02/2020,28543.51953125,28543.51953125,28245.970703125,28249.369140625
1495,egypt,egx30,03/02/2020,26291.6796875,26375.91015625,26077.73046875,26077.73046875
1496,egypt,egx30,04/02/2020,23280.060546875,23280.060546875,22756.130859375,22838.669921875
1497,egypt,egx30,05/02/2020,23280.060546875,23280.060546875,22756.130859375,22838.669921875
