id,region,ticker,date,price_egp,high_price_egp,low_price_egp
1341,egypt,egx30,2019-09-02,15110.23,15115.9,14832.25
1342,egypt,egx30,2019-09-03,14999.58,15123,14999.58
1343,egypt,egx30,2019-09-04,14841.38,15001.44,14841.38
1344,egypt,egx30,2019-09-05,14933.18,14945.38,14821.01
1345,egypt,egx30,2019-09-06,14931.11,14945.84,14906.77
1346,egypt,egx30,2019-09-07,14931.11,14945.84,14906.77
1347,egypt,egx30,2019-09-08,14931.11,14945.84,14906.77
1348,egypt,egx30,2019-09-09,14887.78,14960.41,14887.71
1349,egypt,egx30,2019-09-10,14956.36,14962.81,14879.24
1350,egypt,egx30,2019-09-11,15014.82,15033.83,14948.01
1351,egypt,egx30,2019-09-12,15110.37,15117.49,15014.82
1352,egypt,egx30,2019-09-13,15023.23,15127.26,15023.23
1353,egypt,egx30,2019-09-14,15023.23,15127.26,15023.23
1354,egypt,egx30,2019-09-15,15023.23,15127.26,15023.23
1355,egypt,egx30,2019-09-16,14970.24,15023.23,14856.7
1356,egypt,egx30,2019-09-17,14752.45,14990.28,14749.77
1357,egypt,egx30,2019-09-18,14745.1,14776.52,14719.53
1358,egypt,egx30,2019-09-19,14742.07,14753.46,14694.27
1359,egypt,egx30,2019-09-20,13958.11,14742.07,13958.11
1360,egypt,egx30,2019-09-21,13958.11,14742.07,13958.11
1361,egypt,egx30,2019-09-22,13958.11,14742.07,13958.11
1362,egypt,egx30,2019-09-23,13753.19,13972.26,13753.19
1363,egypt,egx30,2019-09-24,13170.2,13753.19,13169.51
1364,egypt,egx30,2019-09-25,13594.61,13599.74,13170.2
1365,egypt,egx30,2019-09-26,13857.12,13917.91,13594.61
1366,egypt,egx30,2019-09-27,14315.79,14385.53,13857.12
1367,egypt,egx30,2019-09-28,14315.79,14385.53,13857.12
1368,egypt,egx30,2019-09-29,14315.79,14385.53,13857.12
1369,egypt,egx30,2019-09-30,14257.75,14348.84,14223.29
1370,egypt,egx30,2019-10-01,14496.84,14497.21,14257.75
1371,egypt,egx30,2019-10-02,14381.15,14523.69,14381.15
1372,egypt,egx30,2019-10-03,14217.81,14381.15,14140.09
1373,egypt,egx30,2019-10-04,14431.72,14436.15,14217.81
1374,egypt,egx30,2019-10-05,14431.72,14436.15,14217.81
1375,egypt,egx30,2019-10-06,14431.72,14436.15,14217.81
1376,egypt,egx30,2019-10-07,14431.72,14436.15,14217.81
1377,egypt,egx30,2019-10-08,14348.57,14465.09,14348.57
1378,egypt,egx30,2019-10-09,14182.7,14348.57,14180.43
1379,egypt,egx30,2019-10-10,14302.27,14337.03,14182.7
1380,egypt,egx30,2019-10-11,14220.47,14314.75,14207.88
1381,egypt,egx30,2019-10-12,14220.47,14314.75,14207.88
1382,egypt,egx30,2019-10-13,14220.47,14314.75,14207.88
1383,egypt,egx30,2019-10-14,14180.76,14266.7,14179.64
1384,egypt,egx30,2019-10-15,14060.82,14180.76,14057.02
1385,egypt,egx30,2019-10-16,14209.23,14209.23,14060.82
1386,egypt,egx30,2019-10-17,14205.86,14283.16,14203.3
1387,egypt,egx30,2019-10-18,14239.45,14253.58,14191.24
1388,egypt,egx30,2019-10-19,14239.45,14253.58,14191.24
1389,egypt,egx30,2019-10-20,14239.45,14253.58,14191.24
1390,egypt,egx30,2019-10-21,14178.51,14267.65,14176.52
1391,egypt,egx30,2019-10-22,14201.32,14224.58,14155.94
1392,egypt,egx30,2019-10-23,14126.51,14201.84,14078.2
1393,egypt,egx30,2019-10-24,14206.67,14223.14,14125.57
1394,egypt,egx30,2019-10-25,14237.39,14256.82,14205.97
1395,egypt,egx30,2019-10-26,14237.39,14256.82,14205.97
1396,egypt,egx30,2019-10-27,14237.39,14256.82,14205.97
1397,egypt,egx30,2019-10-28,14301.09,14340,14236.94
1398,egypt,egx30,2019-10-29,14465.47,14465.84,14299.67
1399,egypt,egx30,2019-10-30,14477.79,14525.09,14465.47
1400,egypt,egx30,2019-10-31,14558.02,14561.37,14468.22
1401,egypt,egx30,2019-11-01,14622.75,14650.51,14558.02
1402,egypt,egx30,2019-11-02,14622.75,14650.51,14558.02
1403,egypt,egx30,2019-11-03,14622.75,14650.51,14558.02
1404,egypt,egx30,2019-11-04,14625.78,14675.16,14604.17
1405,egypt,egx30,2019-11-05,14789.61,14798,14625.78
1406,egypt,egx30,2019-11-06,14709.79,14794.15,14709.54
1407,egypt,egx30,2019-11-07,14795.87,14797.23,14709.79
1408,egypt,egx30,2019-11-08,14769.95,14831.2,14769.95
1409,egypt,egx30,2019-11-09,14769.95,14831.2,14769.95
1410,egypt,egx30,2019-11-10,14769.95,14831.2,14769.95
1411,egypt,egx30,2019-11-11,14769.95,14831.2,14769.95
1412,egypt,egx30,2019-11-12,14669.98,14787.48,14669.98
1413,egypt,egx30,2019-11-13,14607.69,14686.71,14607.69
1414,egypt,egx30,2019-11-14,14545.54,14609.61,14505.55
1415,egypt,egx30,2019-11-15,14556.32,14572.8,14528.78
1416,egypt,egx30,2019-11-16,14556.32,14572.8,14528.78
1417,egypt,egx30,2019-11-17,14556.32,14572.8,14528.78
1418,egypt,egx30,2019-11-18,14378.59,14556.39,14378.59
1419,egypt,egx30,2019-11-19,14313.46,14406.21,14313.46
1420,egypt,egx30,2019-11-20,14224.38,14314.24,14223.82
1421,egypt,egx30,2019-11-21,14094.58,14224.38,14094.58
1422,egypt,egx30,2019-11-22,14050.16,14094.58,14050.16
1423,egypt,egx30,2019-11-23,14050.16,14094.58,14050.16
1424,egypt,egx30,2019-11-24,14050.16,14094.58,14050.16
1425,egypt,egx30,2019-11-25,13974.14,14052.59,13974.14
1426,egypt,egx30,2019-11-26,13781.96,13974.81,13781.49
1427,egypt,egx30,2019-11-27,13759.7,13812.13,13759.16
1428,egypt,egx30,2019-11-28,13849.46,13866.63,13747.31
1429,egypt,egx30,2019-11-29,13780.63,13877.37,13780.63
1430,egypt,egx30,2019-11-30,13780.63,13877.37,13780.63
1431,egypt,egx30,2019-12-01,13780.63,13877.37,13780.63
1432,egypt,egx30,2019-12-02,13537.8,13791.47,13537.8
1433,egypt,egx30,2019-12-03,13469.6,13544.28,13388.39
1434,egypt,egx30,2019-12-04,13635.52,13635.52,13469.6
1435,egypt,egx30,2019-12-05,13622.13,13695.89,13622.13
1436,egypt,egx30,2019-12-06,13493.69,13622.13,13493.66
1437,egypt,egx30,2019-12-07,13493.69,13622.13,13493.66
1438,egypt,egx30,2019-12-08,13493.69,13622.13,13493.66
1439,egypt,egx30,2019-12-09,13442.52,13499.49,13436.22
1440,egypt,egx30,2019-12-10,13509.02,13509.02,13423.59
1441,egypt,egx30,2019-12-11,13427.22,13521.88,13427.22
1442,egypt,egx30,2019-12-12,13358.47,13427.22,13353.15
1443,egypt,egx30,2019-12-13,13433.54,13433.54,13357.47
1444,egypt,egx30,2019-12-14,13433.54,13433.54,13357.47
1445,egypt,egx30,2019-12-15,13433.54,13433.54,13357.47
1446,egypt,egx30,2019-12-16,13404.42,13455.44,13404.24
1447,egypt,egx30,2019-12-17,13627.19,13627.19,13404.41
1448,egypt,egx30,2019-12-18,13793.99,13798.63,13627.19
1449,egypt,egx30,2019-12-19,13837.19,13856.67,13793.99
1450,egypt,egx30,2019-12-20,13892.65,13901.57,13793.47
1451,egypt,egx30,2019-12-21,13892.65,13901.57,13793.47
1452,egypt,egx30,2019-12-22,13892.65,13901.57,13793.47
1453,egypt,egx30,2019-12-23,13902.43,13904.67,13873.49
1454,egypt,egx30,2019-12-24,13805.43,13902.43,13794.35
1455,egypt,egx30,2019-12-25,13747.68,13846.31,13741.7
1456,egypt,egx30,2019-12-26,13884.95,13887.12,13747.13
1457,egypt,egx30,2019-12-27,13812.98,13892.3,13811.38
1458,egypt,egx30,2019-12-28,13812.98,13892.3,13811.38
1459,egypt,egx30,2019-12-29,13812.98,13892.3,13811.38
1460,egypt,egx30,2019-12-30,13937.26,13952.29,13812.86
1461,egypt,egx30,2019-12-31,13961.56,14092.47,13926.98
1462,egypt,egx30,2020-01-01,13899.54,13964.95,13899.54
1463,egypt,egx30,2020-01-02,13899.54,13964.95,13899.54
1464,egypt,egx30,2020-01-03,13283.66,13899.54,13283.66
1465,egypt,egx30,2020-01-04,13283.66,13899.54,13283.66
1466,egypt,egx30,2020-01-05,13283.66,13899.54,13283.66
1467,egypt,egx30,2020-01-06,13212.66,13283.66,13005.23
1468,egypt,egx30,2020-01-07,13542.48,13542.48,13102.08
1469,egypt,egx30,2020-01-08,13542.48,13542.48,13102.08
1470,egypt,egx30,2020-01-09,13729.81,13736.07,13542.37
1471,egypt,egx30,2020-01-10,13802.57,13802.99,13726.32
1472,egypt,egx30,2020-01-11,13802.57,13802.99,13726.32
1473,egypt,egx30,2020-01-12,13802.57,13802.99,13726.32
1474,egypt,egx30,2020-01-13,13698.64,13833.9,13698.64
1475,egypt,egx30,2020-01-14,13756.64,13763.83,13698.09
1476,egypt,egx30,2020-01-15,13769.64,13781.52,13713.63
1477,egypt,egx30,2020-01-16,13824.16,13824.16,13766.96
1478,egypt,egx30,2020-01-17,13918.18,13977.72,13817.52
1479,egypt,egx30,2020-01-18,13918.18,13977.72,13817.52
1480,egypt,egx30,2020-01-19,13918.18,13977.72,13817.52
1481,egypt,egx30,2020-01-20,13773.73,13941.65,13773.73
1482,egypt,egx30,2020-01-21,13639.72,13773.73,13631.72
1483,egypt,egx30,2020-01-22,13752.11,13786.73,13639.72
1484,egypt,egx30,2020-01-23,13728.09,13782.27,13720.3
1485,egypt,egx30,2020-01-24,13721.45,13748.29,13716.65
1486,egypt,egx30,2020-01-25,13721.45,13748.29,13716.65
1487,egypt,egx30,2020-01-26,13721.45,13748.29,13716.65
1488,egypt,egx30,2020-01-27,13639.69,13748.08,13639.69
1489,egypt,egx30,2020-01-28,13620.58,13639.69,13563.7
1490,egypt,egx30,2020-01-29,13762.84,13764.43,13620.58
1491,egypt,egx30,2020-01-30,13918.84,13918.84,13762.84
1492,egypt,egx30,2020-01-31,13888.89,13943.16,13888.89
1493,egypt,egx30,2020-02-01,13888.89,13943.16,13888.89
1494,egypt,egx30,2020-02-02,13888.89,13943.16,13888.89
1495,egypt,egx30,2020-02-03,13878.33,13906.78,13852.89
1496,egypt,egx30,2020-02-04,13915.05,13970.67,13878.33
1497,egypt,egx30,2020-02-05,13987.16,14000.86,13915.05
1498,egypt,egx30,2020-02-06,14105.86,14121.54,13987.16
1499,egypt,egx30,2020-02-07,14108.24,14137.22,14105.7
1500,egypt,egx30,2020-02-08,14108.24,14137.22,14105.7
1501,egypt,egx30,2020-02-09,14108.24,14137.22,14105.7
1502,egypt,egx30,2020-02-10,13979.36,14108.24,13964.35
1503,egypt,egx30,2020-02-11,14009.32,14052.93,13979.36
1504,egypt,egx30,2020-02-12,13845.16,14009.4,13841.03
1505,egypt,egx30,2020-02-13,13859.45,13895.92,13844.26
1506,egypt,egx30,2020-02-14,13737.4,13859.71,13724.72
1507,egypt,egx30,2020-02-15,13737.4,13859.71,13724.72
1508,egypt,egx30,2020-02-16,13737.4,13859.71,13724.72
1509,egypt,egx30,2020-02-17,13800.25,13806.12,13734.67
1510,egypt,egx30,2020-02-18,13636.93,13803.82,13636.93
1511,egypt,egx30,2020-02-19,13694.99,13710.45,13626.41
1512,egypt,egx30,2020-02-20,13720.65,13741.07,13693.43
1513,egypt,egx30,2020-02-21,13688.05,13763.24,13688.05
1514,egypt,egx30,2020-02-22,13688.05,13763.24,13688.05
1515,egypt,egx30,2020-02-23,13688.05,13763.24,13688.05
1516,egypt,egx30,2020-02-24,13441.86,13688.05,13441.28
1517,egypt,egx30,2020-02-25,13328.26,13441.86,13326.41
1518,egypt,egx30,2020-02-26,13200.66,13328.26,13190.14
1519,egypt,egx30,2020-02-27,13008.94,13255.64,13008.94
1520,egypt,egx30,2020-02-28,12222.59,13008.94,12210.82
1521,egypt,egx30,2020-02-29,12222.59,13008.94,12210.82
1522,egypt,egx30,2020-03-01,12222.59,13008.94,12210.82
1523,egypt,egx30,2020-03-02,12289.87,12458.33,12222.59
1524,egypt,egx30,2020-03-03,12419.52,12488.97,12289.87
1525,egypt,egx30,2020-03-04,12182.46,12475.58,12181.93
1526,egypt,egx30,2020-03-05,12347.65,12358.17,12182.46
1527,egypt,egx30,2020-03-06,11849.39,12347.65,11847.94
1528,egypt,egx30,2020-03-07,11849.39,12347.65,11847.94
1529,egypt,egx30,2020-03-08,11849.39,12347.65,11847.94
1530,egypt,egx30,2020-03-09,10983.48,11849.39,10913.61
1531,egypt,egx30,2020-03-10,11199.96,11199.96,10983.48
1532,egypt,egx30,2020-03-11,11194.12,11399.21,11192.68
1533,egypt,egx30,2020-03-12,10148.34,11194.12,10148.34
1534,egypt,egx30,2020-03-13,10148.34,11194.12,10148.34
1535,egypt,egx30,2020-03-14,10148.34,11194.12,10148.34
1536,egypt,egx30,2020-03-15,10148.34,11194.12,10148.34
1537,egypt,egx30,2020-03-16,9428.94,10148.34,9285.56
1538,egypt,egx30,2020-03-17,9201.65,9428.94,9160.64
1539,egypt,egx30,2020-03-18,8756.7,9323.59,8756.7
1540,egypt,egx30,2020-03-19,9205.58,9205.58,8113.82
1541,egypt,egx30,2020-03-20,9750.66,9824.58,9205.58
1542,egypt,egx30,2020-03-21,9750.66,9824.58,9205.58
1543,egypt,egx30,2020-03-22,9750.66,9824.58,9205.58
1544,egypt,egx30,2020-03-23,10047.44,10414.65,9750.66
1545,egypt,egx30,2020-03-24,9770.48,10047.44,9770.41
1546,egypt,egx30,2020-03-25,9865.67,9910.81,9770.48
1547,egypt,egx30,2020-03-26,9912.98,9930.28,9856.9
1548,egypt,egx30,2020-03-27,9760.18,9912.98,9744.74
1549,egypt,egx30,2020-03-28,9760.18,9912.98,9744.74
1550,egypt,egx30,2020-03-29,9760.18,9912.98,9744.74
1551,egypt,egx30,2020-03-30,9521.43,9762.08,9507.38
1552,egypt,egx30,2020-03-31,9593.94,9623.99,9517.1
1553,egypt,egx30,2020-04-01,9424.89,9593.94,9414.23
1554,egypt,egx30,2020-04-02,9455.38,9488.46,9399.21
1555,egypt,egx30,2020-04-03,9272.88,9455.38,9264.51
1556,egypt,egx30,2020-04-04,9272.88,9455.38,9264.51
1557,egypt,egx30,2020-04-05,9272.88,9455.38,9264.51
1558,egypt,egx30,2020-04-06,9446.99,9447.08,9272.88
1559,egypt,egx30,2020-04-07,9840.62,9840.62,9446.99
1560,egypt,egx30,2020-04-08,10095.57,10097.69,9840.62
1561,egypt,egx30,2020-04-09,10321.97,10382.7,10095.57
1562,egypt,egx30,2020-04-10,10237.47,10352.36,10224.78
1563,egypt,egx30,2020-04-11,10237.47,10352.36,10224.78
1564,egypt,egx30,2020-04-12,10237.47,10352.36,10224.78
1565,egypt,egx30,2020-04-13,10353.72,10374.16,10237.47
1566,egypt,egx30,2020-04-14,10458.16,10458.42,10353.72
1567,egypt,egx30,2020-04-15,10342.13,10502.88,10342.11
1568,egypt,egx30,2020-04-16,10154.64,10342.13,10141.56
1569,egypt,egx30,2020-04-17,9874.94,10154.64,9874.85
1570,egypt,egx30,2020-04-18,9874.94,10154.64,9874.85
1571,egypt,egx30,2020-04-19,9874.94,10154.64,9874.85
1572,egypt,egx30,2020-04-20,9874.94,10154.64,9874.85
1573,egypt,egx30,2020-04-21,9874.94,10154.64,9874.85
1574,egypt,egx30,2020-04-22,9801.33,9885.64,9773.43
1575,egypt,egx30,2020-04-23,10120.46,10120.46,9801.33
1576,egypt,egx30,2020-04-24,10377.24,10378.79,10120.46
1577,egypt,egx30,2020-04-25,10377.24,10378.79,10120.46
1578,egypt,egx30,2020-04-26,10377.24,10378.79,10120.46
1579,egypt,egx30,2020-04-27,10376,10462.28,10325.23
1580,egypt,egx30,2020-04-28,10415.12,10419.97,10333.88
1581,egypt,egx30,2020-04-29,10545.26,10556.3,10415.12
1582,egypt,egx30,2020-04-30,10554.04,10571.54,10513.71
1583,egypt,egx30,2020-05-01,10199.85,10554.04,10199.85
1584,egypt,egx30,2020-05-02,10199.85,10554.04,10199.85
1585,egypt,egx30,2020-05-03,10199.85,10554.04,10199.85
1586,egypt,egx30,2020-05-04,10081.96,10199.85,10069.92
1587,egypt,egx30,2020-05-05,10188.31,10198.77,10081.96
1588,egypt,egx30,2020-05-06,10293.95,10295.24,10188.31
1589,egypt,egx30,2020-05-07,10176.73,10312.7,10173.99
1590,egypt,egx30,2020-05-08,10257.75,10262.13,10168.23
1591,egypt,egx30,2020-05-09,10257.75,10262.13,10168.23
1592,egypt,egx30,2020-05-10,10257.75,10262.13,10168.23
1593,egypt,egx30,2020-05-11,10296.33,10296.33,10161.39
1594,egypt,egx30,2020-05-12,10588.36,10590.93,10296.33
1595,egypt,egx30,2020-05-13,10396.28,10588.36,10382.3
1596,egypt,egx30,2020-05-14,10287.21,10396.28,10286.98
1597,egypt,egx30,2020-05-15,10357.44,10366.79,10283.56
1598,egypt,egx30,2020-05-16,10357.44,10366.79,10283.56
1599,egypt,egx30,2020-05-17,10357.44,10366.79,10283.56
1600,egypt,egx30,2020-05-18,10278.93,10378.46,10278.93
1601,egypt,egx30,2020-05-19,10357.24,10396.16,10278.93
1602,egypt,egx30,2020-05-20,10205.4,10358.4,10203.15
1603,egypt,egx30,2020-05-21,10109.91,10205.4,10063.96
1604,egypt,egx30,2020-05-22,10220.14,10248.99,10109.91
1605,egypt,egx30,2020-05-23,10220.14,10248.99,10109.91
1606,egypt,egx30,2020-05-24,10220.14,10248.99,10109.91
1607,egypt,egx30,2020-05-25,10220.14,10248.99,10109.91
1608,egypt,egx30,2020-05-26,10220.14,10248.99,10109.91
1609,egypt,egx30,2020-05-27,10220.14,10248.99,10109.91
1610,egypt,egx30,2020-05-28,10220.14,10248.99,10109.91
1611,egypt,egx30,2020-05-29,10220.14,10248.99,10109.91
1612,egypt,egx30,2020-05-30,10220.14,10248.99,10109.91
1613,egypt,egx30,2020-05-31,10220.14,10248.99,10109.91
1614,egypt,egx30,2020-06-01,10227.38,10233.23,10195.29
1615,egypt,egx30,2020-06-02,10338.71,10344.02,10227.38
1616,egypt,egx30,2020-06-03,10424.1,10431.35,10338.71
1617,egypt,egx30,2020-06-04,10621.14,10621.84,10424.1
1618,egypt,egx30,2020-06-05,11108.62,11109.86,10621.14
1619,egypt,egx30,2020-06-06,11108.62,11109.86,10621.14
1620,egypt,egx30,2020-06-07,11108.62,11109.86,10621.14
1621,egypt,egx30,2020-06-08,11146.53,11215.11,11086.1
1622,egypt,egx30,2020-06-09,11063.04,11146.53,11063.04
1623,egypt,egx30,2020-06-10,10933.58,11067.6,10933.58
1624,egypt,egx30,2020-06-11,10831.92,10933.58,10831.92
1625,egypt,egx30,2020-06-12,10731.17,10831.92,10703.99
1626,egypt,egx30,2020-06-13,10731.17,10831.92,10703.99
1627,egypt,egx30,2020-06-14,10731.17,10831.92,10703.99
1628,egypt,egx30,2020-06-15,10668.42,10731.17,10575.45
1629,egypt,egx30,2020-06-16,10935.32,10955.95,10668.42
1630,egypt,egx30,2020-06-17,10905.75,10941.65,10888.71
1631,egypt,egx30,2020-06-18,10857.87,10905.75,10856.26
1632,egypt,egx30,2020-06-19,10823.91,10857.87,10707.25
1633,egypt,egx30,2020-06-20,10823.91,10857.87,10707.25
1634,egypt,egx30,2020-06-21,10823.91,10857.87,10707.25
1635,egypt,egx30,2020-06-22,10742.36,10871.73,10742.36
1636,egypt,egx30,2020-06-23,10764.82,10773.43,10695.4
1637,egypt,egx30,2020-06-24,11039.54,11040.59,10764.82
1638,egypt,egx30,2020-06-25,10890.48,11088.41,10890.48
1639,egypt,egx30,2020-06-26,10848.65,10890.48,10842.68
1640,egypt,egx30,2020-06-27,10848.65,10890.48,10842.68
1641,egypt,egx30,2020-06-28,10848.65,10890.48,10842.68
1642,egypt,egx30,2020-06-29,10750.1,10852.33,10744.19
1643,egypt,egx30,2020-06-30,10764.59,10820.94,10750.1
1644,egypt,egx30,2020-07-01,10959.35,10962.3,10764.59
1645,egypt,egx30,2020-07-02,10959.35,10962.3,10764.59
1646,egypt,egx30,2020-07-03,10959.35,10962.3,10764.59
1647,egypt,egx30,2020-07-04,10959.35,10962.3,10764.59
1648,egypt,egx30,2020-07-05,10959.35,10962.3,10764.59
1649,egypt,egx30,2020-07-06,11087.64,11100.75,10959.35
1650,egypt,egx30,2020-07-07,11050.2,11104.32,11037.43
1651,egypt,egx30,2020-07-08,11127.85,11172.57,11050.2
1652,egypt,egx30,2020-07-09,10957.02,11127.85,10944.58
1653,egypt,egx30,2020-07-10,11071.96,11072.14,10957.02
1654,egypt,egx30,2020-07-11,11071.96,11072.14,10957.02
1655,egypt,egx30,2020-07-12,11071.96,11072.14,10957.02
1656,egypt,egx30,2020-07-13,11007.85,11140.45,11007.85
1657,egypt,egx30,2020-07-14,10873.53,11007.85,10867.7
1658,egypt,egx30,2020-07-15,10617.42,10932.57,10617.38
1659,egypt,egx30,2020-07-16,10441.2,10617.42,10378.23
1660,egypt,egx30,2020-07-17,10281.16,10476.02,10271.96
1661,egypt,egx30,2020-07-18,10281.16,10476.02,10271.96
1662,egypt,egx30,2020-07-19,10281.16,10476.02,10271.96
1663,egypt,egx30,2020-07-20,10380.45,10380.45,10277.95
1664,egypt,egx30,2020-07-21,10558.35,10593.75,10380.45
1665,egypt,egx30,2020-07-22,10459.92,10570.96,10457.75
1666,egypt,egx30,2020-07-23,10524.45,10524.45,10459.92
1667,egypt,egx30,2020-07-24,10524.45,10524.45,10459.92
1668,egypt,egx30,2020-07-25,10524.45,10524.45,10459.92
1669,egypt,egx30,2020-07-26,10524.45,10524.45,10459.92
1670,egypt,egx30,2020-07-27,10575.47,10592.33,10524.45
1671,egypt,egx30,2020-07-28,10568.84,10621.9,10568.54
1672,egypt,egx30,2020-07-29,10599.46,10599.46,10568.84
1673,egypt,egx30,2020-07-30,10620.1,10668.9,10596.8
1674,egypt,egx30,2020-07-31,10620.1,10668.9,10596.8
1675,egypt,egx30,2020-08-01,10620.1,10668.9,10596.8
1676,egypt,egx30,2020-08-02,10620.1,10668.9,10596.8
1677,egypt,egx30,2020-08-03,10620.1,10668.9,10596.8
1678,egypt,egx30,2020-08-04,10620.1,10668.9,10596.8
1679,egypt,egx30,2020-08-05,10704.33,10705.5,10620.1
1680,egypt,egx30,2020-08-06,10817.29,10827.28,10704.33
1681,egypt,egx30,2020-08-07,10962.52,10964.27,10817.29
1682,egypt,egx30,2020-08-08,10962.52,10964.27,10817.29
1683,egypt,egx30,2020-08-09,10962.52,10964.27,10817.29
1684,egypt,egx30,2020-08-10,10938.23,11047.01,10937.98
1685,egypt,egx30,2020-08-11,10919.47,10995.7,10889.4
1686,egypt,egx30,2020-08-12,10922.33,10974.65,10919.47
1687,egypt,egx30,2020-08-13,10944.18,10967.8,10914.92
1688,egypt,egx30,2020-08-14,11120.26,11131.36,10944.18
1689,egypt,egx30,2020-08-15,11120.26,11131.36,10944.18
1690,egypt,egx30,2020-08-16,11120.26,11131.36,10944.18
1691,egypt,egx30,2020-08-17,11142.77,11193.72,11100.73
1692,egypt,egx30,2020-08-18,11077.11,11142.77,11072.86
1693,egypt,egx30,2020-08-19,11160.05,11160.16,11076.86
1694,egypt,egx30,2020-08-20,11391.08,11391.08,11160.05
1695,egypt,egx30,2020-08-21,11391.08,11391.08,11160.05
1696,egypt,egx30,2020-08-22,11391.08,11391.08,11160.05
1697,egypt,egx30,2020-08-23,11391.08,11391.08,11160.05
1698,egypt,egx30,2020-08-24,11433.76,11461.65,11391.08
1699,egypt,egx30,2020-08-25,11461.62,11476.1,11432.16
1700,egypt,egx30,2020-08-26,11453.78,11493.43,11453.78
1701,egypt,egx30,2020-08-27,11462.45,11468.18,11422.85
1702,egypt,egx30,2020-08-28,11434.81,11478.03,11419.61
1703,egypt,egx30,2020-08-29,11434.81,11478.03,11419.61
1704,egypt,egx30,2020-08-30,11434.81,11478.03,11419.61
1705,egypt,egx30,2020-08-31,11365.99,11490.42,11365.99
1706,egypt,egx30,2020-09-01,11233.94,11367.01,11233.94
1707,egypt,egx30,2020-09-02,11214.22,11243.34,11183.44
1708,egypt,egx30,2020-09-03,11180.81,11254.92,11180.09
1709,egypt,egx30,2020-09-04,11073.02,11180.81,11041.28
1710,egypt,egx30,2020-09-05,11073.02,11180.81,11041.28
1711,egypt,egx30,2020-09-06,11073.02,11180.81,11041.28
1712,egypt,egx30,2020-09-07,11136.03,11190.53,11072
1713,egypt,egx30,2020-09-08,10951.29,11136.03,10937.29
1714,egypt,egx30,2020-09-09,10929.89,10954.69,10873.73
1715,egypt,egx30,2020-09-10,11070.84,11073.85,10929.89
1716,egypt,egx30,2020-09-11,11091.67,11100.76,11049.31
1717,egypt,egx30,2020-09-12,11091.67,11100.76,11049.31
1718,egypt,egx30,2020-09-13,11091.67,11100.76,11049.31
1719,egypt,egx30,2020-09-14,11034.38,11119.75,11034.07
1720,egypt,egx30,2020-09-15,11028.06,11049.54,11013.17
1721,egypt,egx30,2020-09-16,11088.2,11091.4,11027.32
1722,egypt,egx30,2020-09-17,11050.89,11110.95,11050.89
1723,egypt,egx30,2020-09-18,10969.32,11050.89,10949.99
1724,egypt,egx30,2020-09-19,10969.32,11050.89,10949.99
1725,egypt,egx30,2020-09-20,10969.32,11050.89,10949.99
1726,egypt,egx30,2020-09-21,10910.37,11025.53,10910.33
1727,egypt,egx30,2020-09-22,10963.01,10963.01,10818.29
1728,egypt,egx30,2020-09-23,10979.44,11062.28,10963.01
1729,egypt,egx30,2020-09-24,10911.44,10979.44,10887.88
1730,egypt,egx30,2020-09-25,10902.22,10993.25,10898.72
1731,egypt,egx30,2020-09-26,10902.22,10993.25,10898.72
1732,egypt,egx30,2020-09-27,10902.22,10993.25,10898.72
1733,egypt,egx30,2020-09-28,10969.94,10985.76,10902.22
1734,egypt,egx30,2020-09-29,10987.19,11000.83,10969.94
1735,egypt,egx30,2020-09-30,10989.27,10999.37,10975.83
1736,egypt,egx30,2020-10-01,11051.3,11065.23,10989.27
1737,egypt,egx30,2020-10-02,11071.46,11083.15,11051.3
1738,egypt,egx30,2020-10-03,11071.46,11083.15,11051.3
1739,egypt,egx30,2020-10-04,11071.46,11083.15,11051.3
1740,egypt,egx30,2020-10-05,11007.69,11122.65,10999.9
